strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Shank3B,male,Deterministic,1,Het,ASD260,842,2.161570290973877,1.3679984999994304,0.06959192465816223,2.0193653193917664,0.39266700000007404,11.074655000000348,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD262,956,2.5290350418410186,1.1092499999998608,0.09647112228520632,2.9828147156383467,0.46550000000002,14.223500000000058,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD306,1289,1.2823840093095675,0.6065040000003137,0.05145050160653175,1.847209153009382,0.29750000000012733,9.553001000000222,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD313,1290,2.202609181395334,1.1289990000004764,0.07177915876088371,2.578061179611919,0.4286659999997937,15.400650999999925,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD314,963,2.0022645067497193,1.2593329999981506,0.0625468034534121,1.940967497207744,0.39466600000014296,11.417989000001398,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD014,923,1.8716564745394986,0.8126659999998083,0.08184558282016387,2.486543699853278,0.3473329999997077,12.413987999998426,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD104,565,2.4602946300884567,1.4824989999997342,0.10332276560869579,2.4559541016805793,0.4804999999996653,14.302499999999782,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD139,872,1.202252661697233,0.8677439999999024,0.03148793356829576,0.9298275353365408,0.3308320000001004,5.300151000000369,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD178,448,6.618751560267971,3.715315000000146,0.3336582166584059,7.062213313371608,0.3644979999953648,36.96917899999971,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD198,851,1.9053278484136313,1.3474999999998545,0.05197372838068971,1.5161726300006348,0.4099999999998545,7.940999999998894,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD268,947,1.981214519535362,1.5153320000026724,0.04880564693049901,1.5019139922686615,0.4519999999999982,11.239988999999696,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD269,431,3.5543642064965852,1.7846530000006169,0.20804968389567366,4.3192236788197995,0.3509940000003553,26.715894000000844,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD270,787,1.2068362630241485,0.8383300000004965,0.03446539415364816,0.9668756337859061,0.318159000000378,5.280979000001025,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD274,1028,1.1751336994163422,0.9126659999992626,0.024389090982600677,0.7819737439379831,0.35133300000006784,4.789995000000999,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD275,753,1.3361979787516534,0.809001999999964,0.05120149941797022,1.405012433259667,0.34699900000123307,8.873797999998715,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD292,962,1.1707032047817125,0.8877500000003238,0.02449033018852573,0.7595951384644192,0.4094999999997526,4.581000000000131,animal_session,93
Shank3B,male,Deterministic,1,WT,ASD293,1035,2.02695793526572,1.150499999999738,0.06913856423506125,2.2242855036489098,0.40749999999934516,12.621999999999389,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD012,781,0.8095962650448095,0.6366659999998774,0.019098760489282676,0.5337411651627361,0.35733299999992596,3.8846629999998186,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD013,729,0.5946008230452636,0.5195000000003347,0.011349429247058554,0.3064345896705809,0.33100000000013097,2.897499999999127,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD105,581,1.9103067607573236,0.7719990000005055,0.11365349025281632,2.7394970901429936,0.33133299999985866,14.924651999999696,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD128,780,0.706281410256417,0.5279999999997926,0.017575469990519767,0.49085616365935086,0.29150000000004184,3.7359999999998763,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD138,756,4.5255115740740655,2.2267354999980853,0.19152027946127648,5.265937066502379,0.38817199999994045,29.62837600000057,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD141,1004,4.617011293824787,2.453663999998753,0.15846338340784846,5.021064275289357,0.4373330000000806,26.023973999999725,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD235,761,1.4383379303548303,0.9648229999997966,0.046808642010856875,1.2912738918646662,0.4474979999995412,7.410971000000245,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD236,560,0.46037520535714466,0.43066750000002685,0.005390461666907931,0.12756160515666984,0.3153260000000273,1.2408290000003035,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD247,842,1.78576899406173,1.0777499999994689,0.06636372189495539,1.9256917971259913,0.345499999999447,12.769500000000335,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD260,649,1.99338136671798,0.9194999999999709,0.11643123896546044,2.9661415140151113,0.38449999999988904,18.201000000000022,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD262,727,1.6441248830811517,0.7126659999994445,0.08505309679614241,2.2932813352583574,0.016666999999870313,13.053319999999076,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD306,1193,1.164914150041932,0.5375000000000227,0.057223855043718144,1.976502344085355,0.22050000000035652,11.081500000000233,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD313,988,2.6551487793522566,1.3824994999995397,0.10159354484585016,3.1933357753442735,0.4095000000015716,18.64299899999969,animal_session,93
Shank3B,male,Deterministic,2,Het,ASD314,1009,3.5850515351833803,1.3025000000016007,0.15142983245491484,4.810132337549508,0.3674999999998363,29.020000000000437,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD014,1110,1.1253617405404979,0.7427489999990939,0.030629656822277015,1.0204779387747729,0.32150000000001455,5.885503999999855,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD104,552,2.297460132246361,1.4522500000002765,0.09797017085119084,2.3017778380828946,0.39899900000000343,13.02650000000017,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD139,917,1.2621597164667977,0.8406699999995908,0.03804075841685198,1.1519505453586811,0.3084929999999986,6.364975000000413,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD178,636,1.451298729559759,0.9238290000000688,0.05395049708251947,1.3605797669180584,0.4135040000001027,7.962301999999909,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD198,712,0.849591825842699,0.5729174999999032,0.024607366748226406,0.6566064413151785,0.3093380000000252,4.1061560000007375,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD248,1000,1.547645815000009,1.0499989999998434,0.04219136994832624,1.334208266394915,0.32733299999995324,8.027325000000019,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD268,711,1.5460155414908274,1.0114970000013273,0.04691176958329013,1.250882785549783,0.3491649999998572,6.631300999999894,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD269,870,3.235340144827542,1.5130000000026484,0.14284284838165015,4.213258717476452,0.3004990000044927,22.83650000000125,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD270,834,1.8573766115108012,0.8454134999992675,0.07535945283745277,2.1763100211263287,0.3791719999999259,10.97212300000001,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD274,701,1.0440156233951665,0.6551580000000286,0.03846965171463526,1.0185380632233552,0.341164999999819,6.279147999999623,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD275,790,2.3151820886075987,0.7659125000000131,0.10613026519754515,2.982996852296695,0.19050000000061118,14.980273000001034,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD292,792,1.1301667803030226,0.7237500000001091,0.03930800453432464,1.1062253037300427,0.2620010000000548,6.771994999999151,animal_session,93
Shank3B,male,Deterministic,2,WT,ASD293,910,1.1195620868131715,0.8110000000001492,0.026521549249659812,0.8000545249468564,0.3564999999999827,5.217999999999847,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD012,886,1.499532731377012,1.122750000000451,0.03593288953996885,1.0695694834431089,0.4205000000001746,6.012500000000728,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD013,901,0.9346614650388545,0.7414989999997488,0.018455958009595534,0.5539862541912124,0.3664999999982683,3.3154999999997017,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD105,464,3.483917478448197,2.0486644999996315,0.213750215343427,4.604320548739381,0.4786659999999756,32.57130099999995,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD128,742,1.0446198881401414,0.826251999999613,0.02502878067093822,0.681775899772394,0.35050000000046566,4.760997999999745,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD138,747,1.6949095247653354,1.079331999993883,0.05938355921148173,1.6230299156681591,0.1633329999895068,9.988656000001356,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD141,894,3.834640341163265,2.1814999999987776,0.13990858014926882,4.183243150314075,0.45949999999720603,24.417499999995925,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD235,980,1.6719290142857126,1.2845810000007987,0.038779689311721384,1.2139963002626357,0.42817099999956554,7.328804000000673,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD236,739,1.0392228294993182,0.7108299999999872,0.03359130083079543,0.913164546082574,0.3196649999999863,5.6954780000005485,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD247,942,1.1335525477707151,0.6802500000000009,0.034019114572564055,1.0441152940340312,0.3220000000001164,6.018000000000029,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD260,860,2.3723410441860486,1.3959985000001325,0.08411585739175494,2.4667611598379446,0.39266700000007404,13.78132000000005,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD262,976,2.8166977459016516,1.1364999999996144,0.11411674148472019,3.5651209727862385,0.46550000000002,18.574499999999716,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD306,1316,1.4795368518237333,0.6105000000002292,0.06293587441988605,2.2831067352005907,0.29750000000012733,12.240510000000086,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD313,1318,2.557099125189658,1.1486655000003339,0.09698444900731991,3.520949595537549,0.4286659999997937,23.09397700000045,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD314,984,2.3138431971544495,1.2763319999976375,0.0917130242863576,2.8769251576240236,0.39466600000014296,20.279978999999003,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD014,943,2.1340734952279528,0.8273319999998421,0.09904602935095207,3.0415356848422563,0.3473329999997077,15.969983999999386,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD104,577,2.762168024263381,1.5024999999986903,0.13337203146579618,3.2037061342310698,0.4804999999996653,19.182998000000225,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD139,891,1.309101361391681,0.8879969999998139,0.03931774594288227,1.1736198980555284,0.3308320000001004,7.051144000000022,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD178,457,7.313440608315219,3.7796509999998307,0.39995524610461713,8.550066601563902,0.3644979999953648,44.54932200000076,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD198,870,2.062282182758629,1.3667500000001382,0.062178462680279066,1.834001162081442,0.4099999999998545,10.156000000000859,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD268,968,2.25200190702478,1.5293314999989889,0.07599331770964748,2.3643571722036434,0.4519999999999982,17.57998299999963,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD269,440,4.107876656818243,1.8139899999996487,0.2747021394446889,5.762200689217211,0.3509940000003553,35.50636400000076,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD270,804,1.3158145037313458,0.8469134999991184,0.04279716524024688,1.2135090735100422,0.318159000000378,7.3114649999988615,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD274,1050,1.2596171380952326,0.9229990000003454,0.029833694619354607,0.9667221945176149,0.35133300000006784,5.8279940000011266,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD275,769,1.5356871053315944,0.8191630000001169,0.07051344043917852,1.9553975867572315,0.34699900000123307,12.125957999999628,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD292,983,1.2633799420142509,0.9009999999998399,0.03131091480449648,0.9816858144713264,0.4094999999997526,6.552499999999782,animal_session,95
Shank3B,male,Deterministic,1,WT,ASD293,1057,2.285771011352905,1.1740000000027067,0.08721178567841463,2.835389145815285,0.40749999999934516,16.56399700000111,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD012,798,0.9103557944862106,0.6409994999997934,0.031004636912912026,0.8758466949535189,0.35733299999992596,6.985325999999986,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD013,744,0.6614576612903206,0.5225000000000364,0.020618718135953607,0.5624036485941455,0.33100000000013097,4.809999999999945,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD105,593,2.21830920236088,0.783998999999767,0.14223808121276746,3.4637236243707807,0.33133299999985866,19.510646999999835,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD128,797,0.7946248431618644,0.5370000000000346,0.027642237228878486,0.7803732077519212,0.29150000000004184,6.39850000000024,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD138,772,5.153925093264238,2.307908000002044,0.24415441057891604,6.7838029474894475,0.38817199999994045,39.960846000001766,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD141,1026,5.19871407894746,2.512997499998164,0.19853243697696488,6.359239095508588,0.4373330000000806,37.80996199999936,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD235,778,1.5985216928020884,0.9735789999999724,0.05995488533186467,1.6723007140081532,0.4474979999995412,9.940633000000162,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD236,572,0.4805787569930077,0.4321590000000697,0.007857021688580285,0.1879126280324917,0.3153260000000273,1.6518270000001394,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD247,860,2.06645754883718,1.0987500000001091,0.09264620795685531,2.7169201441991238,0.345499999999447,17.771499999998923,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD260,663,2.4601794977375158,0.934000000001106,0.1691513490509773,4.355441952461606,0.38449999999988904,29.287999999998647,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD262,742,1.9305604932614475,0.7206660000001648,0.11133744131209745,3.0327959330855347,0.016666999999870313,19.379313999999795,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD306,1218,1.4011757553366364,0.5405005000002348,0.07312206925419965,2.5519497410089094,0.22050000000035652,14.662503999999899,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD313,1009,3.0671580664024156,1.406499000000622,0.13403433332601883,4.257568476576934,0.4095000000015716,27.46350000000166,animal_session,95
Shank3B,male,Deterministic,2,Het,ASD314,1030,4.249939804854397,1.3282499999995707,0.20728004515717113,6.652365566771694,0.3674999999998363,42.824500000002445,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD014,1134,1.2405004779540987,0.7530000000006112,0.03799685782432672,1.279541013773321,0.32150000000001455,7.462999999999738,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD104,564,2.607197687943249,1.46875,0.13133489214019184,3.1190308744737316,0.39899900000000343,20.52100000000064,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD139,937,1.404109733191092,0.8508299999998599,0.04895736113075605,1.4986071355519974,0.3084929999999986,9.57180000000153,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD178,649,1.6044635808936896,0.9478240000007645,0.06784603193591475,1.7284101214967778,0.4135040000001027,10.997955999999249,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD198,727,0.9281094993122445,0.5766640000001644,0.031416977774705784,0.8470940089770742,0.3093380000000252,5.1383129999999255,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD248,1022,1.7420752563600865,1.0596654999999942,0.05854940567705166,1.8717504184716922,0.32733299999995324,12.698653999999806,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD268,726,1.6732119793388163,1.0359154999987368,0.056376696736499546,1.5190355442685877,0.3491649999998572,8.67797100000098,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD269,889,3.781419484814355,1.5485000000044238,0.18764344761884638,5.594796367436523,0.3004990000044927,34.44400000000314,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD270,852,2.112810373239447,0.8749965000005204,0.0952523749404897,2.78032529066235,0.3791719999999259,16.907938999999715,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD274,716,1.1780898812849343,0.6619140000000243,0.051095813945324656,1.3672307987894454,0.341164999999819,8.878798000001552,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD275,807,2.629387693928134,0.7926639999996041,0.12858239652986111,3.652735986458848,0.19050000000061118,19.809760000000097,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD292,809,1.2603585859085202,0.7290010000015172,0.04960533942010703,1.4109209639374125,0.2620010000000548,7.793998999999985,animal_session,95
Shank3B,male,Deterministic,2,WT,ASD293,930,1.2273956978494465,0.8229999999994106,0.03541241603279709,1.079933546395477,0.3564999999999827,7.4529999999999745,animal_session,95
Shank3B,male,Deterministic,1,Het,ASD012,914,1.7367007658643692,1.1482500000010987,0.05784960562647413,1.7489343212998785,0.4205000000001746,15.731499999999869,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD013,930,1.0792327612903283,0.7522500000004584,0.03304395060819295,1.007705058422813,0.3664999999982683,8.631500999999844,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD105,479,5.353624430062552,2.0926650000001246,0.5771355819372587,12.631228954077663,0.4786659999999756,148.67651800000021,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD128,766,1.2553445835508923,0.8412505000001147,0.05109903438339273,1.4142529007306321,0.35050000000046566,11.963503999999375,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD138,771,2.140786461737617,1.1066649999993388,0.11123082255239133,3.0885336533475685,0.1633329999895068,25.194642000002204,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD141,923,5.04497992849399,2.251499000005424,0.2791856534092993,8.481915622736402,0.45949999999720603,91.3015000000014,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD235,1011,2.005617926805136,1.2996630000006917,0.07402210252182281,2.3536235149298017,0.42817099999956554,21.99807899999996,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD236,762,1.2682830944881855,0.7179974999999104,0.05986470271006046,1.65252605561598,0.3196649999999863,14.54410899999857,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD247,972,1.3758703703703863,0.6945000000005166,0.05734812793433604,1.787937683422137,0.3220000000001164,16.07850000000053,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD260,887,2.9791409560315683,1.4286659999997937,0.1459444016614202,4.346595742622832,0.39266700000007404,33.78129999999874,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD262,1007,3.628108738828213,1.16599999999994,0.18851022940726853,5.982044745512966,0.46550000000002,58.064000000000306,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD306,1358,1.9755132562592352,0.6195000000002437,0.0991105967613767,3.6523297099465246,0.29750000000012733,27.86499999999978,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD313,1360,4.001478364705855,1.1869994999992741,0.26203266289680327,9.66328713935967,0.4286659999997937,100.75523299999986,animal_session,98
Shank3B,male,Deterministic,1,Het,ASD314,1015,3.614831834482751,1.307332000000315,0.273748583927726,8.72137383159739,0.39466600000014296,89.6619099999989,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD014,973,2.9181313586844357,0.8499990000000253,0.18678672037264388,5.826428440911628,0.3473329999997077,70.91526299999896,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD104,595,3.7134075025209503,1.54399999999805,0.28459814847185105,6.9420950107006965,0.4804999999996653,71.84450399999878,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD139,919,1.566418398258968,0.9146689999997761,0.06208183824359004,1.8820117199123156,0.3308320000001004,12.808442999999897,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD178,472,9.05905217796621,4.058483000000479,0.5966505409714472,12.962567713057384,0.3644979999953648,87.20915599999898,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD198,897,2.5840111471571916,1.39449999999988,0.12696415972993674,3.802571284902915,0.4099999999998545,46.29399999999987,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD268,998,3.1619688066132268,1.5503320000011627,0.1967883031247199,6.216766440378247,0.4519999999999982,66.3119340000012,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD269,454,5.6434787643172255,1.843409000000122,0.4895417941267469,10.430801999911738,0.3509940000003553,68.76355299999705,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD270,830,1.5988979674698804,0.8777439999998933,0.06988331518918112,2.0133187839284816,0.318159000000378,13.583446000000095,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD274,1083,1.464573468144035,0.9393319999999221,0.04651399579439419,1.5307274755997802,0.35133300000006784,12.018654999999853,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD275,793,1.9926761071878867,0.8509960000001229,0.11676212240633647,3.2880512207786534,0.34699900000123307,24.826567999999952,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD292,1014,1.5089146765286119,0.9184999999997672,0.054010662284790324,1.7198813224777605,0.4094999999997526,13.207000000000335,animal_session,98
Shank3B,male,Deterministic,1,WT,ASD293,1090,2.9297674100917654,1.2017514999988634,0.1413977322438463,4.668267062330056,0.40749999999934516,33.200495999997656,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD012,823,1.2904215321992687,0.6506660000004558,0.08868911862460303,2.544311357609862,0.35733299999992596,29.870636999999988,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD013,768,0.9163600260416652,0.5272499999991851,0.05824965499658964,1.6142617916392243,0.33100000000013097,14.564499999999953,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD105,612,2.928738915032683,0.802998999999545,0.2136112094098354,5.284449475276109,0.33133299999985866,33.87996599999997,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD128,822,1.0751648418491533,0.5412500000002183,0.0641336893079552,1.8387476568830614,0.29150000000004184,18.29150000000027,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD138,796,7.116805837939716,2.441992500000424,0.48829808536839625,13.77658433933664,0.38817199999994045,129.39164899999923,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD141,1058,7.172137107750567,2.6059970000005706,0.42999410885923073,13.986380511252918,0.4373330000000806,145.2131889999946,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD235,802,2.073584849127215,0.9898355000000265,0.1159641594693498,3.2840591343197674,0.4474979999995412,30.529715999999098,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD236,590,0.5993418576271162,0.4335820000003423,0.03131950431701543,0.7607481165875434,0.3153260000000273,7.11779899999965,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD247,887,2.9220315569334523,1.1235000000015134,0.19314140746081107,5.752242702265047,0.345499999999447,46.61500000000024,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD260,684,4.507104540935633,0.94925000000012,0.5383531351996678,14.079761473641847,0.38449999999988904,165.76100000000042,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD262,766,3.1758505861618724,0.7279990000002954,0.30790595350272937,8.521822244746577,0.016666999999870313,93.14923999999883,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD306,1257,2.1174574868735268,0.5450000000000728,0.1368920323911744,4.853396920194989,0.22050000000035652,39.251000000000005,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD313,1041,4.804306896253635,1.4445050000012998,0.3703891657404977,11.950432945962973,0.4095000000015716,135.05200100000002,animal_session,98
Shank3B,male,Deterministic,2,Het,ASD314,1063,7.643467073377263,1.3745000000017171,0.6730806419746111,21.944906385966075,0.3674999999998363,209.79650000000038,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD014,1170,1.5377355145298737,0.7647509999997055,0.0628257886672022,2.1489726090244754,0.32150000000001455,16.752000000000407,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD104,582,3.5495558075601297,1.5157504999988305,0.26816951166090497,6.469502625778038,0.39899900000000343,57.29950000000099,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD139,967,1.8861386504654134,0.8694970000005924,0.10411292332524813,3.237560389679107,0.3084929999999986,35.56486399999994,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD178,670,2.3211066611940345,0.9644955000001119,0.18574313572666634,4.807841860400061,0.4135040000001027,50.47529800000029,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD198,750,1.1117699346666685,0.5841645000000426,0.04899471839535054,1.3417756231873397,0.3093380000000252,8.606792999999925,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD248,1054,2.488932388994317,1.0816649999998162,0.15135084489551734,4.913660598384736,0.32733299999995324,42.92195800000013,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD268,749,2.063267563417871,1.0715019999988726,0.10012159450268485,2.7401142185380296,0.3491649999998572,26.207901000000675,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD269,917,5.376577873500503,1.618000000002212,0.3617148414765927,10.953451672475131,0.3004990000044927,104.42149600000266,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD270,879,2.960475765642787,0.9099910000004456,0.19853216069252927,5.8860684290029885,0.3791719999999259,57.937934000001405,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD274,738,1.6565731571815863,0.6715805000008004,0.11924538206533292,3.239438581637801,0.341164999999819,35.14669200000026,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD275,833,3.5213705234093724,0.8626580000000104,0.21857256680351672,6.308384458552901,0.19050000000061118,47.31964399999924,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD292,834,1.6093448273381183,0.7392525000002479,0.08680798217874726,2.506932765778673,0.2620010000000548,20.301000000000386,animal_session,98
Shank3B,male,Deterministic,2,WT,ASD293,959,1.4950109478623437,0.8369999999999891,0.060988733122038716,1.8886823236188188,0.3564999999999827,15.615499999999884,animal_session,98
