strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,male,Probabilistic,1,HET,ASD109,1038,2.405628129094405,1.0227499999996326,0.08744482373702979,2.8172979771297553,0.2989999999990687,14.183000000000902,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD124,915,1.1967509781420616,0.9003290000000561,0.0265514228742991,0.803153112323308,0.3883370000003197,4.921647000000121,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD174,938,2.0390654051172885,0.9237485000003289,0.08850172455269709,2.7105233486129165,0.35399599999982456,16.832995000000665,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD195,949,1.9397750295047345,1.0585000000000946,0.06889948181791124,2.122506661106878,0.3449999999975262,11.78349900000103,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD044,742,0.8472216967655264,0.6439999999997781,0.01949260320188018,0.5309722140119716,0.30650000000059663,3.311000000000604,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD059,793,2.0081947087011573,0.8606650000001537,0.10029291251544593,2.824274059392768,0.36400000000003274,16.116650999999365,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD061,942,1.0614937632696573,0.6628339999988384,0.03530418377425458,1.083556661754378,0.2881649999999354,6.151813999998922,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD100,944,1.0447387966101527,0.781250500000624,0.025308664084143267,0.7775981500566089,0.3845050000008996,5.375500000000102,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD108,717,2.1296975369595588,1.4246659999998883,0.08252186871675199,2.2096761689066513,0.438666000000012,16.347982999999658,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD110,748,2.6574578877005206,0.9472500000001673,0.14404929478609574,3.939688959501991,0.31850000000031287,20.986000000000786,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD111,1066,1.1711870619136897,0.7009995000000799,0.03854388885807561,1.2584446903268047,0.2906669999993028,7.605993000000126,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD149,953,1.644737766002107,0.9626650000000154,0.05845085272484662,1.8044186270379179,0.35533299999997325,11.706654999999955,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD150,840,2.125302972619058,1.2947494999998526,0.07884285493534088,2.2850830292263713,0.3544999999999163,13.725499999999556,animal_session,95
TSC2,male,Probabilistic,1,WT,ASD151,1031,1.7003860339476493,1.0685000000003129,0.05317281140111438,1.7073358358389046,0.41700000000128057,10.849499999996624,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD042,1034,3.893421262088966,1.619988000000376,0.15308356133875084,4.922535155966724,0.35632600000099046,26.567567000000054,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD043,685,0.9337599430656969,0.5436639999998079,0.03622082008856023,0.9479895824338868,0.2713260000000446,5.59647700000005,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD058,395,1.5776811139240319,0.9526660000001357,0.08514808428001089,1.6922847045753133,0.33666600000015023,11.301321999999345,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD060,824,2.259036292475759,0.7240835000002335,0.11556601970565504,3.31736884387927,0.2973379999998542,19.840093000000707,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD062,837,1.6516169904421054,0.6749999999992724,0.08983038374361726,2.5988785456482724,0.3464979999998832,14.787500000000364,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD099,654,1.9358922920488937,1.0894979999998213,0.09766946215416557,2.4977425387166154,0.3950039999999717,19.051000999999815,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD109,1142,2.7841098940455486,1.2470000000002983,0.08482024304219025,2.866372077236095,0.3089999999997417,12.97649999999885,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD124,1258,1.0419984356120504,0.6049194999998235,0.029162382378165028,1.0343400015616964,0.27949900000021444,5.720144000000801,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD174,949,2.3735290779767513,1.307332000000315,0.08492664979486748,2.616237091179942,0.39333299999998417,14.529319000001124,animal_session,95
TSC2,male,Probabilistic,2,HET,ASD195,634,1.1685571861198594,0.5193329999996195,0.05974467551038782,1.5043324910629086,0.32533300000000054,8.341991000000007,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD044,655,0.9751802519083923,0.6430000000000291,0.031234365205357058,0.7993801024587499,0.3100000000004002,4.523499999999331,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD059,586,2.751983211604067,0.8520739999994476,0.16841653742486284,4.076932698219779,0.3604930000001332,23.735400000000027,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD061,929,3.1279364381054924,0.83199999999988,0.15893498819275345,4.844259180548739,0.2944990000000871,29.883998999999676,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD100,650,1.0447999923076883,0.648500500000182,0.04336548573820122,1.1056072899775882,0.34950100000060047,6.988001000000054,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD108,845,1.5542603538461393,0.9544999999998254,0.0530402234770254,1.5418200880733193,0.3419999999996435,8.9325000000008,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD110,979,1.9002561634320871,0.7833319999990636,0.0956501106478299,2.992793987219353,0.2953330000000278,22.329310999999507,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD111,1169,1.3809105278015492,0.6340000000000146,0.05808732345491341,1.986042880669008,0.3026669999999285,12.859986999999819,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD149,758,2.460044200527717,0.943749999999909,0.11616973807642379,3.1983619710590347,0.3104999999999336,17.461499999999432,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD150,851,2.753445358401989,1.5275000000001455,0.10342765559334056,3.0171816700765657,0.4165000000029977,16.021999999999935,animal_session,95
TSC2,male,Probabilistic,2,WT,ASD151,771,2.9151298197146773,1.0273329999999987,0.13959267615072926,3.8760540303413165,0.34866699999997763,23.09264400000029,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD042,1138,2.947799666959568,0.9349999999999454,0.14071795736953735,4.747015539565688,0.30900000000110595,40.06750000000102,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD043,1093,2.6564560329368896,1.2059989999997924,0.10882959077130895,3.597966182637558,0.38400000000001455,23.661309000000074,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD058,1021,3.367558798236977,1.2899999999999636,0.23977696237290352,7.661615006652131,0.4154979999984789,69.16599999999744,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD060,1012,1.4264113656126414,0.7592525000000023,0.05744140001677106,1.8273227982809555,0.33265899999969406,15.051606999999422,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD062,972,2.116190816872433,0.7974995000004128,0.13739399207208813,4.283520748624299,0.34799999999995634,47.24899899999946,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD099,805,1.660417383850934,0.9194999999999709,0.0805755604401248,2.286131854660483,0.3760000000002037,21.31600000000003,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD109,1071,3.0022030765639562,1.0815000000002328,0.13807534669109023,4.518672621544866,0.2989999999990687,37.57999999999993,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD124,944,1.3938230169491375,0.9124099999989994,0.046292238189336164,1.4223097141093612,0.3883370000003197,15.441931999999952,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD174,968,2.7452260774793507,0.9492505000007441,0.15792861188201698,4.913585265826718,0.35399599999982456,40.551501999998436,animal_session,98
TSC2,male,Probabilistic,1,HET,ASD195,979,2.6946287252298182,1.0979999999999563,0.17032120772162015,5.329176128629691,0.3449999999975262,63.190999999998894,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD044,765,0.9668856196078719,0.657999999999447,0.03147095932538942,0.8704437258422513,0.30650000000059663,6.106000000000677,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD059,818,2.7052018545232475,0.8833325000005061,0.17927059842651155,5.127264477520467,0.36400000000003274,48.56395199999997,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD061,972,1.2822494526749249,0.6763365000001613,0.053011864666395174,1.6527463741109123,0.2881649999999354,11.242122000000109,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD100,974,1.2696605995893022,0.7942494999999781,0.04883526047377548,1.5240983289267858,0.3845050000008996,15.464999999999975,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD108,739,3.0080132259810597,1.473998000001302,0.22232189227841398,6.043721583432037,0.438666000000012,65.15060199999994,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD110,772,3.5225420984455798,0.9922500000002401,0.22880079086540894,6.357204343679027,0.31850000000031287,45.899999999999636,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD111,1100,1.5461766281818181,0.7179939999998624,0.07653705030203022,2.5384467841239164,0.2906669999993028,22.37731100000019,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD149,983,2.0579721597151703,0.9853320000001986,0.09516749879356018,2.9837704885881715,0.35533299999997325,21.093979000000218,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD150,867,2.6591032226067117,1.3270000000002256,0.12885179511280612,3.7940235482912006,0.3544999999999163,25.878499999998894,animal_session,98
TSC2,male,Probabilistic,1,WT,ASD151,1064,2.19919407988725,1.0862499999998363,0.10486600501664212,3.4206255662776135,0.41700000000128057,34.5145,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD042,1067,4.975871224929706,1.6813330000004498,0.24236814887748845,7.9169473285383525,0.35632600000099046,60.912255999999616,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD043,706,1.1113035764872556,0.564163500000177,0.052262051855428746,1.3886372374679088,0.2713260000000446,8.958630999999968,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD058,407,2.1166841965601786,0.9706649999998263,0.18297612009905698,3.691404344458533,0.33666600000015023,34.127298999999766,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD060,850,3.618418838823557,0.7604945000001635,0.3093000071994396,9.017567315276183,0.2973379999998542,80.5918499999998,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD062,864,2.349723861111156,0.6864990000003672,0.16984954751332587,4.992536693403068,0.3464979999998832,58.562998000000334,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD099,675,3.1191571199999655,1.1204999999990832,0.30666589011236184,7.967413539344175,0.3950039999999717,95.18000000000029,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD109,1178,3.306802630730067,1.3342499999998836,0.1236838589298495,4.245077975564115,0.3089999999997417,36.84249999999997,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD124,1298,1.2360282788905648,0.6175809999995181,0.04179247941786304,1.5056897137154368,0.27949900000021444,10.053959999999279,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD174,979,3.1009230275790878,1.335998999998992,0.1719087704056993,5.378849338865054,0.39333299999998417,60.785939000001235,animal_session,98
TSC2,male,Probabilistic,2,HET,ASD195,654,1.5175876636085466,0.5263330000000224,0.09873967336326159,2.5251115034207645,0.32533300000000054,17.325315999999475,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD044,676,1.1342419571005862,0.6522499999996398,0.046415513241230305,1.2068033442719883,0.3100000000004002,8.439000000000306,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD059,604,3.9426430745032826,0.8716629999998986,0.3408670679832827,8.377289314178784,0.3604930000001332,74.25153599999976,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD061,958,4.626690436325678,0.8922510000001012,0.3307650943108292,10.23770065076357,0.2944990000000871,93.4915009999986,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD100,671,1.4577339418777928,0.6599999999998545,0.11209573430395299,2.903690651321962,0.34950100000060047,33.79899999999998,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD108,872,1.8639862362385182,0.9750000000001364,0.07907094879617188,2.3349371363605065,0.3419999999996435,16.519999999999982,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD110,1010,3.1497070594059546,0.8039989999997488,0.25546063318078216,8.118665928351614,0.2953330000000278,82.75191700000141,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD111,1206,1.9014414510779591,0.6483329999994112,0.10396211965443757,3.6103456235643927,0.3026669999999285,27.06197199999997,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD149,782,3.320686705882371,0.9677500000004784,0.21672641961139233,6.06059457717,0.3104999999999336,49.17699999999968,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD150,878,3.8243587699317656,1.5964999999996508,0.2653992998815298,7.864063847371667,0.4165000000029977,93.25950000000012,animal_session,98
TSC2,male,Probabilistic,2,WT,ASD151,795,3.8015802742138596,1.0653310000006968,0.2280124622387426,6.428981096119226,0.34866699999997763,47.979951999999685,animal_session,98
