strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Shank3B,male,Probabilistic,2,WT,ASD048,764,0.7065133010471357,0.48099949999993896,0.02218811950084791,0.6132918247422717,0.2806660000001102,4.529995000000326,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD152,621,2.809926727858303,1.4160000000010768,0.12636618972849623,3.1490292211942768,0.43099999999992633,16.666500000000042,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD153,648,2.241985339506157,0.8222499999988031,0.118028851655199,3.004524049717881,0.40099999999983993,14.576000000000022,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD154,856,3.7305733785046225,1.9873310000007223,0.13036653705379753,3.8141960476343764,0.007333999999900698,19.8739800000003,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD285,777,0.9317656885456786,0.561333000000559,0.037722858227872046,1.0515141004988304,0.30599999999981264,6.111993999999868,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD298,276,4.470189702898591,1.485161500000686,0.5394282346227356,8.961654892097975,0.45382599999993545,65.42074400000274,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD300,638,1.3609021144201026,0.9072435000007317,0.05316035513019068,1.34275943568771,0.3391719999999623,8.029301999999007,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD337,354,7.3397388474576575,4.204732500000318,0.4206083618158192,7.913699102594372,0.6188310000015917,43.1593270000003,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD348,742,2.72173788679249,1.594000000000051,0.10057095886827949,2.73952042949535,0.46349999999802094,14.712999999999738,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD356,801,2.1490680349562967,0.6354999999998654,0.11404775122760027,3.227772999704,0.17699999999967986,15.7599999999984,animal_session,93
Shank3B,male,Probabilistic,2,WT,ASD367,1252,0.9739588354632611,0.47099949999983437,0.04185774871688265,1.4810783408761337,0.2505010000004404,8.904000000000451,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD049,824,1.2853894902912673,0.7473320000001991,0.04936686912899455,1.4170957344166282,0.3366669999995793,8.929990999999973,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD086,855,1.3582715204678442,0.6674910000001546,0.059151778156360565,1.7296206504594296,0.37465900000006513,10.682624000000942,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD131,843,2.0059829572953647,1.267331999999442,0.06571233682670885,1.9079223650516344,0.5173330000002352,10.962655999999697,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD132,756,5.042960195767278,2.6129875000005995,0.2440042484438039,6.709007630307257,0.5746700000017881,46.65148000000045,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD133,921,3.348695657980566,1.776493000004848,0.14209579176981832,4.312320504048248,0.502664999999979,32.11219899999924,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD155,832,1.4562091346153905,0.9635000000007494,0.04530161733454311,1.306698433289148,0.3724999999976717,7.734499999998661,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD338,844,4.177293990521456,1.7858284999992975,0.21722674096703082,6.310801351693533,0.45049299999982395,46.22281600000133,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD346,168,6.009970184523856,4.298328999999285,0.3835793600224419,4.971756739133363,1.1859990000011749,29.95597000000089,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD347,498,4.1048433032128235,2.5847520000006625,0.19122928908752176,4.267456293912057,0.540000000000191,30.276504000001296,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD368,1425,2.0290473347368456,1.209499999999025,0.05669866953125064,2.140327838305361,0.48150100000020757,12.963004000001092,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD369,1108,3.4267757184115712,1.3057495000007293,0.1436985942677201,4.783242507120758,0.36950200000046607,30.732499999998254,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD048,726,1.032898028925625,0.7554999999997563,0.026406872641509115,0.7115170004179411,0.31516499999997905,4.0313160000005155,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD152,662,2.921977891238617,1.4733320000000276,0.1367897822652067,3.5195136425778584,0.32800100000031307,21.798644999998942,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD153,750,3.910420681333254,1.3662499999995816,0.2171925206364725,5.9480621437001195,0.4209999999984575,35.56949999999779,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD154,905,2.129579316022117,1.2324960000005376,0.08142893939013814,2.449644528096584,0.36000000000001364,14.795982999999978,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD285,797,1.2874503337515246,0.9459960000003775,0.03539107998182192,0.9991322476013546,0.39749999999958163,6.577500000003056,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD298,495,6.1951877292928,1.9604920000001584,0.568233386174117,12.642394736585192,0.4498310000001311,87.42665099999977,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD300,999,1.3219599559559168,0.9599990000006073,0.03221968790249563,1.0183664272970157,0.24733299999934388,5.823993999998493,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD337,214,12.339513350467529,5.397564999999304,1.620714519128233,23.70900943181293,0.7411640000000261,223.41510600000038,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD348,1007,3.625920250248374,2.0339980000026117,0.12928350789183954,4.102587596957443,0.3539989999999875,26.807972999999947,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD356,1073,3.4434944091332347,1.6529989999999088,0.1393593138893853,4.564948270086285,0.31899999999950523,29.798000000000684,animal_session,95
Shank3B,male,Probabilistic,1,WT,ASD367,1562,0.9531792535211371,0.5,0.034185852668371076,1.3510982497215005,0.2919999999994616,8.735500000002503,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD049,953,1.5491831395592925,0.8411640000003899,0.056870874018822244,1.755643581430044,0.3138330000001588,9.54396799999995,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD086,1133,1.91681984289496,0.7445019999995566,0.070595025446619,2.376233170582668,0.3740010000001348,12.251999999999498,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD131,572,3.3186936468530592,1.4079974999995102,0.20981422115029566,5.018026328251951,0.44366500000000997,38.760177999999996,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD132,880,2.309355485227205,1.363663500000257,0.08377848987412809,2.4852716394226726,0.47283100000004197,15.656110000000353,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD133,584,3.9184150051370406,1.7559980000005453,0.2321268752709279,5.609599411210949,0.4433329999999387,36.7072960000005,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD155,785,1.9611719337579896,0.890002000000095,0.09982739452673267,2.79694911071453,0.3570039999999608,16.21450299999924,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD338,344,5.478299401162826,2.0888254999999845,0.4853995963529819,9.002821348890322,0.37133200000016586,64.17440999999963,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD346,428,8.411093462616904,4.71875,0.5178514418634456,10.713393933742063,0.9694999999999254,75.46650000000227,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD347,756,2.365373301587282,1.6029990000006364,0.07703179423920262,2.1180241681164547,0.4146669999972801,14.003319999996165,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD368,1258,2.625627585055601,0.9892500000005384,0.08514100525077256,3.0198063505945196,0.4250000000010914,14.808999999999287,animal_session,95
Shank3B,male,Probabilistic,2,HET,ASD369,775,4.054694843870962,1.0559999999995853,0.22810091776545932,6.35006080531673,0.3389999999999418,38.3075000000008,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD048,780,0.7992915551282221,0.48566649999997935,0.031699415990876285,0.8853165082877669,0.2806660000001102,5.934660999999778,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD152,634,3.1441932145110503,1.448500000000422,0.15435708204095663,3.8866120161536473,0.43099999999992633,21.46349999999984,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD153,662,2.5608149546827637,0.8397500000010041,0.14353053956242,3.6929490182030085,0.40099999999983993,20.661000000000058,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD154,875,4.127074739428501,2.1133310000004712,0.15624750257060943,4.62186345558894,0.007333999999900698,24.205309999997553,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD285,794,1.056721861460946,0.5646660000002157,0.047615436926982946,1.3417080487183153,0.30599999999981264,7.517993000000388,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD298,282,6.611586290780203,1.533994000000348,1.071415013567904,17.992117635960383,0.45382599999993545,173.0019750000065,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD300,651,1.5170029155146272,0.9178299999985029,0.0675907110681501,1.7245568268330553,0.3391719999999623,10.439464000000044,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD337,362,8.393801881215488,4.259069000000636,0.5554583348415051,10.56831557778499,0.6188310000015917,68.12672699999894,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD348,758,3.018011889182095,1.6307500000011714,0.12302439857155038,3.387083111479536,0.46349999999802094,19.556499999998778,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD356,818,2.492890581907078,0.6502499999996871,0.1391506283116751,3.979805276655977,0.17699999999967986,20.80999999999949,animal_session,95
Shank3B,male,Probabilistic,2,WT,ASD367,1279,1.1776723799843671,0.4775050000007468,0.056613414921164694,2.024671756116775,0.2505010000004404,12.351503999999295,animal_session,95
Shank3B,male,Probabilistic,1,HET,ASD049,850,1.672431263529417,0.7646654999999214,0.09282063970497939,2.706163424842511,0.3366669999995793,23.00730999999996,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD086,882,1.9375783990929871,0.6736669999995684,0.1331424775207316,3.9541298461932466,0.37465900000006513,43.796158000000105,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD131,870,2.493693279310334,1.295998499999996,0.11704516324487738,3.452336326018569,0.5173330000002352,27.4353059999994,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD132,780,8.2409642653847,2.6824890000025334,0.783273588452879,21.8756408182006,0.5746700000017881,273.2364119999984,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD133,950,5.987843448421141,1.8156564999990223,0.5979639461571462,18.43048661480849,0.502664999999979,196.25320900000224,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD155,858,1.833846153846162,0.9787500000002183,0.09342809183901216,2.736661754717684,0.3724999999976717,29.435499999999593,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD338,871,7.654209039035712,1.8239919999978156,0.7825527934719149,23.09525297006025,0.45049299999982395,252.4511569999995,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD346,173,7.404011872832412,4.459329000000253,0.7478673330659444,9.836658974520773,1.1859990000011749,79.041921,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD347,514,6.8760057645913975,2.6567490000015823,0.8559276612076571,19.40522225761124,0.540000000000191,251.75650000000314,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD368,1470,2.6539656027210894,1.2465000000001965,0.11191041067168035,4.2907099441182375,0.48150100000020757,41.711999999999534,animal_session,98
Shank3B,male,Probabilistic,1,HET,ASD369,1143,5.395291335958024,1.3855000000003201,0.37962561565531205,12.834490251447233,0.36950200000046607,119.08250000000044,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD048,749,1.192517636849136,0.7849910000004456,0.043473388254347746,1.1897737933105736,0.31516499999997905,9.57395600000018,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD152,683,3.9147788579794383,1.5213309999999183,0.26096973703580373,6.820253227846491,0.32800100000031307,55.416612000000896,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD153,774,5.455725466408171,1.415750000001026,0.3851607716004887,10.715502165761059,0.4209999999984575,80.3224999999984,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD154,933,2.865457389067535,1.2680059999984223,0.16789206148661917,5.128271194217553,0.36000000000001364,54.366494999998395,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD285,822,1.633423858880727,0.9717479999994794,0.0826224467475431,2.3688303604911405,0.39749999999958163,24.254500000000007,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD298,510,12.620257427450845,2.046074999998382,1.860448686093668,42.0148467797957,0.4498310000001311,380.7251499999984,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD300,1030,1.5111492805824882,0.9833325000017794,0.046841216244163035,1.503303869950922,0.24733299999934388,11.683988,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD337,221,22.048689669683498,5.884642999997595,4.002625422492004,59.50330470053093,0.7411640000000261,409.8210280000003,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD348,1038,4.636344762042501,2.080665000001318,0.2225521812256113,7.170187818758439,0.3539989999999875,56.403942999997525,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD356,1107,4.793977869015327,1.72400000000016,0.2798280126787744,9.310328370389827,0.31899999999950523,105.03150000000005,animal_session,98
Shank3B,male,Probabilistic,1,WT,ASD367,1612,1.3036588045905897,0.5039999999980864,0.06019778647455365,2.4169242595196847,0.2919999999994616,18.21099999999933,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD049,983,1.9640049572736606,0.8574909999997544,0.09613995927212696,3.0142598774451814,0.3138330000001588,28.718219000000317,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD086,1169,2.339883548331896,0.7749999999996362,0.09834257951657792,3.362395929072622,0.3740010000001348,21.38350100000025,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD131,590,6.105338294915168,1.4604139999992185,0.760506768790918,18.472645229428146,0.44366500000000997,173.80747199999996,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD132,908,3.083849896475721,1.3868335000004208,0.17969011877883467,5.414609239674699,0.47283100000004197,61.56575900000007,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD133,602,7.148130149501727,1.819997999999032,0.9649106591377575,23.674747162975837,0.4433329999999387,277.7497220000005,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD155,810,2.659449330864223,0.9200000000000728,0.17524045820069215,4.987430875131471,0.3570039999999608,39.21149999999943,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD338,355,12.546821788732416,2.150998000000982,2.863807368879502,53.958265255169486,0.37133200000016586,633.2188000000006,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD346,442,15.170243217194628,4.82875000000422,2.2053558082361286,46.36495071157744,0.9694999999999254,422.27,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD347,780,3.2738975846153306,1.6429984999995213,0.22560765691174164,6.300878953655651,0.4146669999972801,72.58059399999911,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD368,1298,3.193818953774992,1.0317499999996471,0.12388654586387687,4.463355617404359,0.4250000000010914,34.1840000000002,animal_session,98
Shank3B,male,Probabilistic,2,HET,ASD369,799,6.52595682603253,1.1300000000001091,0.5779364260459238,16.336290874247982,0.3389999999999418,150.79249999999956,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD048,805,1.0124454111801413,0.4913329999999405,0.05235775325042424,1.4855215016865317,0.2806660000001102,9.256656999999905,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD152,654,4.010745409785933,1.4937500000010004,0.24904220298915378,6.368861777490376,0.43099999999992633,54.3720000000003,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD153,683,3.5564934114201865,0.8589999999999236,0.27186674146364465,7.10503846948791,0.40099999999983993,73.36350000000039,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD154,902,5.102083599778186,2.2649979999996503,0.24586559413375572,7.384158795802519,0.007333999999900698,61.63793799999985,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD285,819,1.3207589511599416,0.5753320000003441,0.07103734927439939,2.0329593671279156,0.30599999999981264,15.257318000000055,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD298,291,16.113255518900417,1.624992999999904,3.398792951781304,57.97906447125355,0.45382599999993545,443.5868990000017,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD300,672,2.0888089047619323,0.939243499999975,0.1474741525649276,3.8229669699629456,0.3391719999999623,35.15336599999864,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD337,373,10.988727592493317,4.448481999999785,0.9656956339264686,18.650680561429187,0.6188310000015917,162.18119000000297,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD348,782,3.9487084552430085,1.6777500000007421,0.22901162035360784,6.404141160605557,0.46349999999802094,54.11449999999968,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD356,844,3.2983323412322183,0.67450000000008,0.20888684521694892,6.068513385035743,0.17699999999967986,40.32750000000124,animal_session,98
Shank3B,male,Probabilistic,2,WT,ASD367,1320,1.801935951515156,0.4912494999998671,0.11633938056351166,4.22681960110318,0.2505010000004404,38.611000000000104,animal_session,98
