strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,female,Deterministic,1,HET,ASD176,663,4.87940831975875,1.857481999999436,0.2641768302170713,6.802232767584968,0.3510039999998753,36.981004999994184,animal_session,95
TSC2,female,Deterministic,1,WT,ASD024,1150,1.5205393530434674,0.9233325000002424,0.0464802132211552,1.5762207187594819,0.31799999999998363,10.135323000000426,animal_session,95
TSC2,female,Deterministic,1,WT,ASD112,524,2.3925219484732545,1.4645010000001548,0.10048993930909043,2.300319851852914,0.5529999999998836,14.31399600000077,animal_session,95
TSC2,female,Deterministic,1,WT,ASD117,695,3.9313388374100637,1.6355000000003201,0.22391396762716906,5.903010935487578,0.3710000000000946,39.76599999999962,animal_session,95
TSC2,female,Deterministic,1,WT,ASD118,708,2.5794936158192234,1.2233324999997421,0.1324427668826864,3.5240728201436826,0.39800000000013824,25.89797400000134,animal_session,95
TSC2,female,Deterministic,1,WT,ASD127,465,5.870720410752695,3.264999999999418,0.29884353554421034,6.444219759792659,0.4014940000000138,37.748999999999796,animal_session,95
TSC2,female,Deterministic,1,WT,ASD137,649,1.7010996363635968,0.9491629999993165,0.0719129310271298,1.832016321473245,0.33633800000006886,10.757963000000018,animal_session,95
TSC2,female,Deterministic,1,WT,ASD175,888,1.8530337871622198,0.9409999999998035,0.07668146549333497,2.285056207051045,0.37849999999889405,15.149499999999989,animal_session,95
TSC2,female,Deterministic,1,WT,ASD177,595,2.2319462302520074,1.5886650000029476,0.0736980324503363,1.7976882355667902,0.4886659999999665,9.94999000000098,animal_session,95
TSC2,female,Deterministic,1,WT,ASD203,1023,1.985214687194489,1.1013329999987036,0.07260489092223987,2.3222217809900183,0.4253329999999096,14.345319000000018,animal_session,95
TSC2,female,Deterministic,1,WT,ASD204,961,2.442134755462988,1.2224999999998545,0.10013780208501073,3.1042718646353333,0.34649999999965075,19.330999999998312,animal_session,95
TSC2,female,Deterministic,2,HET,ASD008,983,2.3802302187181534,1.0513320000000022,0.10104584154566232,3.1680731743567256,0.4513329999999769,17.832648999999947,animal_session,95
TSC2,female,Deterministic,2,HET,ASD009,1088,2.355398837316117,1.0644999999985885,0.08858351457641382,2.921913498295969,0.41399900000033085,15.670501000000513,animal_session,95
TSC2,female,Deterministic,2,HET,ASD010,947,2.062209137275528,0.7520040000003974,0.10364966375820744,3.189648946034408,0.390002000000095,17.429000000000087,animal_session,95
TSC2,female,Deterministic,2,HET,ASD011,946,2.298381606765374,1.3364999999998872,0.07699451820615179,2.3681290967285515,0.470500000003085,14.016499999999724,animal_session,95
TSC2,female,Deterministic,2,HET,ASD076,902,2.0902073259423597,0.9540000000001783,0.09207496552038455,2.7653164279288496,0.37750000000005457,19.334999999999127,animal_session,95
TSC2,female,Deterministic,2,HET,ASD077,1040,2.1671612971153933,1.0333319999995183,0.07640432358640532,2.463965399352022,0.3020000000000209,13.303985999999895,animal_session,95
TSC2,female,Deterministic,2,HET,ASD078,691,3.342213457308252,0.7505000000001019,0.23840539288334386,6.266933681386803,0.3165000000000191,39.065999999998894,animal_session,95
TSC2,female,Deterministic,2,HET,ASD113,714,2.394319137254964,1.2901584999999614,0.09907594034612373,2.647386249908505,0.3980039999996734,14.141609999999673,animal_session,95
TSC2,female,Deterministic,2,HET,ASD114,907,2.738672013230428,0.731499999999869,0.14686150418783978,4.422945780921308,0.29700000000002547,26.133499999999913,animal_session,95
TSC2,female,Deterministic,2,HET,ASD176,880,2.3446756477273127,0.8543324999991455,0.12267069614711473,3.6390009247088155,0.33666599999924074,21.48864599999797,animal_session,95
TSC2,female,Deterministic,2,WT,ASD024,1369,1.6269894039444777,0.7640000000001237,0.0534748848024189,1.9785707376894999,0.30750000000080036,10.518000000000029,animal_session,95
TSC2,female,Deterministic,2,WT,ASD112,609,1.4994153251231215,1.0713289999998779,0.04335912771615854,1.0700133173892943,0.47533800000019255,5.589810999999941,animal_session,95
TSC2,female,Deterministic,2,WT,ASD117,695,3.9313388374100637,1.6355000000003201,0.22391396762716906,5.903010935487578,0.3710000000000946,39.76599999999962,animal_session,95
TSC2,female,Deterministic,2,WT,ASD118,708,2.5794936158192234,1.2233324999997421,0.1324427668826864,3.5240728201436826,0.39800000000013824,25.89797400000134,animal_session,95
TSC2,female,Deterministic,2,WT,ASD127,979,1.883027072522988,1.0679979999986244,0.062129077840040056,1.9439552064477776,0.39333299999998417,10.684655999999904,animal_session,95
TSC2,female,Deterministic,2,WT,ASD137,809,1.0516075253399295,0.47599999999965803,0.05283704994119361,1.5028402649014103,0.2964999999999236,9.491498999999976,animal_session,95
TSC2,female,Deterministic,2,WT,ASD175,707,1.7049978925035414,0.7459930000004533,0.08166970640018938,2.1715543389585354,0.36200000000008004,12.822499999999991,animal_session,95
TSC2,female,Deterministic,2,WT,ASD177,818,3.6584786063570154,1.8939999999984138,0.15958679488153202,4.564293931404745,0.448499999998603,31.41599999999744,animal_session,95
TSC2,female,Deterministic,2,WT,ASD203,614,4.307827376221521,1.5082500000007713,0.2456919912218316,6.088007596417469,0.4985000000015134,43.39650000000029,animal_session,95
TSC2,female,Deterministic,2,WT,ASD204,663,2.2270053227752515,0.67333299999882,0.16764847874062405,4.316744865884727,0.3646659999994881,33.625966999999946,animal_session,95
TSC2,female,Deterministic,1,HET,ASD008,161,26.682093416148852,5.4350000000004,5.871999440371302,74.50732021662746,0.6365009999999529,512.3065009999991,animal_session,98
TSC2,female,Deterministic,1,HET,ASD009,653,3.8033935681470648,1.544499999999971,0.2739094136195623,6.9994440897635775,0.5380000000004657,57.740499999999884,animal_session,98
TSC2,female,Deterministic,1,HET,ASD010,754,3.099050838196192,1.031998499999645,0.26347199391650655,7.234693404012929,0.4259989999991376,83.22858400000041,animal_session,98
TSC2,female,Deterministic,1,HET,ASD011,663,3.576908760180928,1.4835000000020955,0.2845001122390595,7.325532614892709,0.4140000000006694,78.86700000000019,animal_session,98
TSC2,female,Deterministic,1,HET,ASD076,933,3.604857453376225,1.4705000000003565,0.1994670701558414,6.092731371677748,0.40800000000012915,46.811500000003434,animal_session,98
TSC2,female,Deterministic,1,HET,ASD077,598,2.66204682441473,1.5769999999999982,0.1374128609450143,3.3602993948679782,0.38550000000032014,22.48700000000008,animal_session,98
TSC2,female,Deterministic,1,HET,ASD078,1112,2.1685260170863434,1.1543324999993274,0.08067008858727999,2.690078339056266,0.3766670000004524,19.673979999999574,animal_session,98
TSC2,female,Deterministic,1,HET,ASD113,583,5.148119435677546,1.914332000000286,0.3529387395904889,8.52184454950162,0.3743319999994128,65.61157599999933,animal_session,98
TSC2,female,Deterministic,1,HET,ASD114,786,2.9182372735368767,0.7767494999998235,0.20586553987524,5.771582774195088,0.33565900000030524,45.09998700000051,animal_session,98
TSC2,female,Deterministic,1,HET,ASD176,684,6.411662551169659,2.0532505000028323,0.4277835344870055,11.18799117923701,0.3510039999998753,85.43651200000022,animal_session,98
TSC2,female,Deterministic,1,WT,ASD024,1186,1.9407434224283269,0.9429990000000998,0.08388137657799592,2.888736265087349,0.31799999999998363,20.654646000000866,animal_session,98
TSC2,female,Deterministic,1,WT,ASD112,540,2.949966666666637,1.5022525000003952,0.17380056915457848,4.038760259382316,0.5529999999998836,33.38549899999998,animal_session,98
TSC2,female,Deterministic,1,WT,ASD117,717,5.879961634588546,1.7554999999993015,0.4761286828746591,12.749229025487056,0.3710000000000946,103.47899999999936,animal_session,98
TSC2,female,Deterministic,1,WT,ASD118,731,4.091903761969913,1.2933320000001913,0.3544237528237972,9.582559140935665,0.39800000000013824,87.45857899999919,animal_session,98
TSC2,female,Deterministic,1,WT,ASD127,480,8.598049983333357,3.3972499999999854,0.8337802710737876,18.26721049879542,0.4014940000000138,168.32400000000052,animal_session,98
TSC2,female,Deterministic,1,WT,ASD137,670,2.1691489402984696,0.9680845000002591,0.12527977017329311,3.242786447768493,0.33633800000006886,23.954243000000133,animal_session,98
TSC2,female,Deterministic,1,WT,ASD175,916,2.5288848286026813,0.9617500000003929,0.1538688572741806,4.656916653623696,0.37849999999889405,44.02900000000045,animal_session,98
TSC2,female,Deterministic,1,WT,ASD177,614,2.8786084153093725,1.6163315000012517,0.19237003935253788,4.766741704022265,0.4886659999999665,57.469941999999946,animal_session,98
TSC2,female,Deterministic,1,WT,ASD203,1055,2.6968023488151327,1.1313329999975394,0.15228400523622082,4.94630076467035,0.4253329999999096,52.14594699999998,animal_session,98
TSC2,female,Deterministic,1,WT,ASD204,991,3.42306256306754,1.251499999999396,0.2193935596194511,6.906542709378627,0.34649999999965075,78.08100000000559,animal_session,98
TSC2,female,Deterministic,2,HET,ASD008,1014,3.372915739644922,1.0786655000006249,0.21287961053756457,6.77880349197275,0.4513329999999769,61.93993799999953,animal_session,98
TSC2,female,Deterministic,2,HET,ASD009,1123,3.3927871148708295,1.111999000000651,0.2081578224343698,6.975616787253628,0.41399900000033085,64.87299999999959,animal_session,98
TSC2,female,Deterministic,2,HET,ASD010,977,2.9162682159671682,0.7704999999987194,0.2011707150577474,6.287992882877488,0.390002000000095,72.51450000000023,animal_session,98
TSC2,female,Deterministic,2,HET,ASD011,976,3.1267802254098744,1.3699999999989814,0.19329570994568054,6.03875102382959,0.470500000003085,72.43349999999919,animal_session,98
TSC2,female,Deterministic,2,HET,ASD076,931,3.0716111793770278,0.9735000000000582,0.21790863402838695,6.648892002583094,0.37750000000005457,70.69050000000061,animal_session,98
TSC2,female,Deterministic,2,HET,ASD077,1073,2.9037696952469747,1.072664999999688,0.15849283716460416,5.1916989445707635,0.3020000000000209,54.69594599999982,animal_session,98
TSC2,female,Deterministic,2,HET,ASD078,713,5.149479661991596,0.7924999999995634,0.4553385788033708,12.158477981235077,0.3165000000000191,90.26599999999962,animal_session,98
TSC2,female,Deterministic,2,HET,ASD113,736,2.908536866847889,1.3585750000002008,0.14679183778520155,3.982362730754536,0.3980039999996734,28.567724999999882,animal_session,98
TSC2,female,Deterministic,2,HET,ASD114,935,3.809756682352937,0.7510000000002037,0.2544442904446749,7.780338915420135,0.29700000000002547,75.26600000000144,animal_session,98
TSC2,female,Deterministic,2,HET,ASD176,908,3.53848174008814,0.8949984999999288,0.2668825690091178,8.041982686001203,0.33666599999924074,74.18325899999945,animal_session,98
TSC2,female,Deterministic,2,WT,ASD024,1412,1.987089587818693,0.7844999999997526,0.07536791902603038,2.832069276034705,0.30750000000080036,18.066999999999098,animal_session,98
TSC2,female,Deterministic,2,WT,ASD112,628,1.6848124347133486,1.0973289999997178,0.061280611399851796,1.535687720033893,0.47533800000019255,12.26495100000011,animal_session,98
TSC2,female,Deterministic,2,WT,ASD117,717,5.879961634588546,1.7554999999993015,0.4761286828746591,12.749229025487056,0.3710000000000946,103.47899999999936,animal_session,98
TSC2,female,Deterministic,2,WT,ASD118,731,4.091903761969913,1.2933320000001913,0.3544237528237972,9.582559140935665,0.39800000000013824,87.45857899999919,animal_session,98
TSC2,female,Deterministic,2,WT,ASD127,1010,2.299777911881187,1.0879984999992303,0.09810642206544663,3.117870868234989,0.39333299999998417,26.169307000000117,animal_session,98
TSC2,female,Deterministic,2,WT,ASD137,834,1.4041654532374086,0.48649999999997817,0.08772728183226713,2.5334812739358217,0.2964999999999236,17.9074999999998,animal_session,98
TSC2,female,Deterministic,2,WT,ASD175,730,2.4320041041095943,0.7672624999997879,0.1810611755474482,4.8920035754438524,0.36200000000008004,45.40451199999916,animal_session,98
TSC2,female,Deterministic,2,WT,ASD177,843,5.474589561091381,1.9344999999957508,0.4125042215441662,11.9768382615552,0.448499999998603,105.95999999999913,animal_session,98
TSC2,female,Deterministic,2,WT,ASD203,634,6.81676420820192,1.56574999999998,0.6289000172722279,15.835297815754998,0.4985000000015134,131.79100000000108,animal_session,98
TSC2,female,Deterministic,2,WT,ASD204,684,3.7349602134502793,0.6836660000001302,0.3719909077983708,9.728824650054321,0.3646659999994881,75.0225919999998,animal_session,98
