strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Tsc2,male,Deterministic,1,Het,353,896,1.6957108437500164,1.0137520000000677,0.056662689496210436,1.6960989656637933,0.32000000000005,10.3329990000002,animal_session,93
Tsc2,male,Deterministic,1,Het,360,984,1.3528956697154217,0.6623325000000477,0.050347279093924044,1.5793324336462211,0.2966660000001866,8.413992000000235,animal_session,93
Tsc2,male,Deterministic,1,Het,361,846,1.4132663758865378,0.9220739999998386,0.039199663196552215,1.1401645061725814,0.29882599999999115,6.075802999999723,animal_session,93
Tsc2,male,Deterministic,1,Het,362,1106,0.811976864376108,0.5513320000000022,0.02014457333316691,0.6699395803067054,0.32600000000002183,4.326662999999826,animal_session,93
Tsc2,male,Deterministic,1,Het,364,900,2.5323810355555043,1.47524999999996,0.08641199355752978,2.5923598067258946,0.36400000000003274,13.329001999998582,animal_session,93
Tsc2,male,Deterministic,1,Het,6,870,1.4787103448275876,1.0470000000002528,0.04338557740839254,1.2796906831503732,0.3680000000003929,7.9760000000005675,animal_session,93
Tsc2,male,Deterministic,1,Het,7,403,2.249009915632741,1.16150000000016,0.14196135818557193,2.8498543767727105,0.3889960000001338,16.89949999999999,animal_session,93
Tsc2,male,Deterministic,1,Het,73,1050,1.711234775238142,0.8692524999996749,0.06546482181670064,2.121302675307551,0.3719989999999598,11.685999999999694,animal_session,93
Tsc2,male,Deterministic,1,Het,75,1020,1.230863823529403,0.9390029999995022,0.029728936090261806,0.9494660783198366,0.34750000000008185,6.4450010000000475,animal_session,93
Tsc2,male,Deterministic,1,WT,115,901,1.4256226803551795,1.004666000000725,0.03708368934421976,1.1131285702272304,0.34266600000000835,6.392660000000433,animal_session,93
Tsc2,male,Deterministic,1,WT,123,916,1.9009219628820884,1.2532504999999219,0.05687623025222583,1.7213870860492277,0.36400000000003274,9.625,animal_session,93
Tsc2,male,Deterministic,1,WT,125,845,1.1149130544378536,0.9171690000002855,0.02251857127852128,0.6545897297543232,0.37249900000006164,3.736645999999382,animal_session,93
Tsc2,male,Deterministic,1,WT,146,805,2.6618441254658194,1.093000000000302,0.12154449160508007,3.4485237521043124,0.37149999999928696,18.38499899999988,animal_session,93
Tsc2,male,Deterministic,1,WT,172,861,1.5539380557491425,1.0613320000002204,0.0470565345962695,1.3807705540417385,0.4226669999989099,7.901992999999948,animal_session,93
Tsc2,male,Deterministic,1,WT,173,1136,0.8934353010563869,0.711500500000966,0.015160185019812837,0.5109679582640297,0.35199999999895226,3.1470000000003893,animal_session,93
Tsc2,male,Deterministic,1,WT,19,885,1.5057574463277428,1.1199990000022808,0.035031776592202434,1.0421585548837065,0.4386670000021695,6.133326999999554,animal_session,93
Tsc2,male,Deterministic,1,WT,20,726,2.5437789132232056,1.608749999999418,0.09124767874168525,2.45861278443586,0.5190000000002328,14.581500000000005,animal_session,93
Tsc2,male,Deterministic,1,WT,22,907,1.0801018765159303,0.8706630000015139,0.02013172863143921,0.6062960113713001,0.4514979999985371,4.028318000000581,animal_session,93
Tsc2,male,Deterministic,1,WT,354,1178,1.533978074702916,0.6783324999996694,0.059323918068043865,2.036115789026747,0.2953330000000278,10.04998999999998,animal_session,93
Tsc2,male,Deterministic,1,WT,365,879,1.4402169943117273,0.960665999999037,0.042669249754208466,1.2650551074012522,0.4579990000001999,8.84665700000005,animal_session,93
Tsc2,male,Deterministic,1,WT,366,818,1.1846150232274308,0.9017479999997704,0.029211971313967026,0.8354828072816882,0.33000099999998156,5.0165000000015425,animal_session,93
Tsc2,male,Deterministic,1,WT,74,1028,1.9701400389105688,1.1333320000001095,0.06596749442933897,2.1150787716491397,0.3546669999996084,11.904654999998456,animal_session,93
Tsc2,male,Deterministic,2,Het,147,644,2.537214827639718,0.830332499999713,0.15036232451299703,3.8157680274907912,0.032666999999491964,25.827306999999564,animal_session,93
Tsc2,male,Deterministic,2,Het,148,618,2.237117312297709,0.7234999999991487,0.14558847026310195,3.6192719782097043,0.3429999999998472,21.03799799999979,animal_session,93
Tsc2,male,Deterministic,2,Het,23,912,0.9426106546052434,0.6734144999999216,0.022804993180270027,0.6886956912340689,0.3583310000003621,4.162149999999997,animal_session,93
Tsc2,male,Deterministic,2,Het,28,919,0.9161537464635328,0.7629980000001524,0.016647752157804972,0.5046768194628877,0.3186650000006921,2.8291619999999966,animal_session,93
Tsc2,male,Deterministic,2,Het,29,829,0.5090750325693556,0.4140050000005431,0.008996976319518905,0.25904418198275087,0.2976650000000518,2.0033260000000155,animal_session,93
Tsc2,male,Deterministic,2,Het,30,856,0.6350304322430181,0.481999500000029,0.014400075910274006,0.4213098994869875,0.3495050000001356,2.9345000000002983,animal_session,93
Tsc2,male,Deterministic,2,Het,353,1102,1.8368735526315996,0.9849984999982553,0.06124129658565481,2.0329896805090613,0.35933299999987867,10.193322999999964,animal_session,93
Tsc2,male,Deterministic,2,Het,360,659,3.2609096616085105,0.8279990000000907,0.2162634188011381,5.551697208900686,0.2820000000001528,32.8949990000001,animal_session,93
Tsc2,male,Deterministic,2,Het,361,755,0.6424991562914026,0.49399999999968713,0.01791868177182938,0.49235633753641095,0.2653330000000551,3.6953300000000127,animal_session,93
Tsc2,male,Deterministic,2,Het,362,948,0.6647098860759202,0.47908749999987776,0.017986990576958163,0.5538124004162165,0.31533200000012584,4.276155999999901,animal_session,93
Tsc2,male,Deterministic,2,Het,364,922,2.789299459869858,1.2019984999997178,0.10858902675003484,3.2972463883579026,0.3053330000002461,15.882650999999896,animal_session,93
Tsc2,male,Deterministic,2,Het,6,1170,0.8004504264957396,0.6147499999998445,0.013859129204512622,0.47405515596777176,0.29899999999997817,3.20699999999988,animal_session,93
Tsc2,male,Deterministic,2,Het,7,1201,0.9098438484596073,0.7034989999992831,0.016748185858138885,0.580415865717035,0.29399999999986903,3.3994990000001053,animal_session,93
Tsc2,male,Deterministic,2,Het,73,742,2.4407810040430826,0.7523324999992838,0.1460594124503141,3.978611209740852,0.30999999999994543,25.32930800000031,animal_session,93
Tsc2,male,Deterministic,2,Het,75,730,0.8242958917808125,0.4829999999994925,0.0353526613109452,0.9551763099498823,0.2610020000001896,6.530999999999949,animal_session,93
Tsc2,male,Deterministic,2,WT,115,773,1.4908525653299052,0.6734979999998814,0.07166449734030422,1.9924792441570718,0.28950500000064494,10.992005000000063,animal_session,93
Tsc2,male,Deterministic,2,WT,123,1065,1.8230551586854433,1.077991000000111,0.05408390235758578,1.764992336059703,0.4091590000002725,9.72628800000166,animal_session,93
Tsc2,male,Deterministic,2,WT,125,957,1.1834566394984043,0.7824980000000323,0.030849475018367416,0.9543413614770099,0.35649999999986903,5.493500000000495,animal_session,93
Tsc2,male,Deterministic,2,WT,146,691,3.5304450072358597,1.004000000000815,0.21583658377338336,5.673670130384797,0.3024999999997817,29.78399999999965,animal_session,93
Tsc2,male,Deterministic,2,WT,172,671,0.9622585529060977,0.6789999999991778,0.030938390386697462,0.801417783563551,0.33849999999983993,5.273000000000138,animal_session,93
Tsc2,male,Deterministic,2,WT,173,700,1.422216314285741,0.7732459999992898,0.06279789334430716,1.661476086477949,0.38850300000012794,10.534004000001005,animal_session,93
Tsc2,male,Deterministic,2,WT,19,142,1.9308525633801448,1.3643320000010135,0.14071076717712938,1.6767623087187513,0.603332999999111,12.437320999999883,animal_session,93
Tsc2,male,Deterministic,2,WT,20,652,3.144588969325229,1.6247500000008586,0.1512876683129664,3.8630232974304355,0.3930000000036671,21.64900000000125,animal_session,93
Tsc2,male,Deterministic,2,WT,22,1136,1.7442370070422504,0.7443309999998746,0.060219449699535466,2.029672409706183,0.3086649999999054,8.443632999998954,animal_session,93
Tsc2,male,Deterministic,2,WT,354,936,2.819180607905997,0.6302499999997053,0.13937858615100612,4.264164783365716,0.2565039999999499,20.38350000000173,animal_session,93
Tsc2,male,Deterministic,2,WT,365,868,2.318276562212038,1.163752000000386,0.08747955856746684,2.5773087337557947,0.35599999999999454,13.170000000000073,animal_session,93
Tsc2,male,Deterministic,2,WT,366,1014,1.7921073422090832,0.8373320000000604,0.06277644427230925,1.9990133323344768,0.38133300000026793,10.385322999998607,animal_session,93
Tsc2,male,Deterministic,2,WT,74,728,2.0485722074175596,1.055998499999987,0.09465218674431018,2.5538556223070397,0.374005000000011,14.730000999999902,animal_session,93
Tsc2,male,Deterministic,1,Het,147,928,2.2896551724137777,0.9650000000001455,0.10760509743191363,3.277984028303334,0.3489999999997053,20.28200000000288,animal_session,95
Tsc2,male,Deterministic,1,Het,148,727,1.381114609353484,0.7719989999986865,0.05991245020956666,1.615415651995713,0.35599999999999454,11.67198899999994,animal_session,95
Tsc2,male,Deterministic,1,Het,23,1172,1.1341594197952893,0.6929140000011103,0.03209701350316312,1.0988247445628718,0.29866600000059407,6.624640000001818,animal_session,95
Tsc2,male,Deterministic,1,Het,28,1052,0.8615487775665465,0.6242425000004914,0.017575049672723518,0.5700388182313828,0.04232799999954295,3.5198190000000977,animal_session,95
Tsc2,male,Deterministic,1,Het,29,352,4.581958471591078,1.8202400000000125,0.3568534105730547,6.69516344359439,0.42582599999968807,38.05085400000007,animal_session,95
Tsc2,male,Deterministic,1,Het,30,1148,0.8556172186411171,0.6730004999999437,0.01562627086692243,0.5294516330175782,0.323500000000422,3.5589990000007674,animal_session,95
Tsc2,male,Deterministic,1,Het,353,915,1.9145731355191438,1.024000000000342,0.07468968378384942,2.259285774379648,0.32000000000005,14.03650000000016,animal_session,95
Tsc2,male,Deterministic,1,Het,360,1006,1.5354166282305852,0.6789995000004865,0.06268776194818602,1.9882992810592854,0.2966660000001866,11.74932200000012,animal_session,95
Tsc2,male,Deterministic,1,Het,361,864,1.5259848020833482,0.9486600000009275,0.04658147503350927,1.3692101435794997,0.29882599999999115,7.365304000000833,animal_session,95
Tsc2,male,Deterministic,1,Het,362,1130,0.9021642707964389,0.5603325000006407,0.02693916835396118,0.9055728764221357,0.32600000000002183,5.977994000000081,animal_session,95
Tsc2,male,Deterministic,1,Het,364,919,2.8103160337322604,1.5034999999998035,0.10583443634970456,3.208372290764498,0.36400000000003274,17.988499999999476,animal_session,95
Tsc2,male,Deterministic,1,Het,6,889,1.6582930258717603,1.0619999999998981,0.05917561981597312,1.76438637740079,0.3680000000003929,12.579499999999825,animal_session,95
Tsc2,male,Deterministic,1,Het,7,412,2.690746334951443,1.1754974999998922,0.20301461484217387,4.120746624324369,0.3889960000001338,27.826498000000356,animal_session,95
Tsc2,male,Deterministic,1,Het,73,1073,1.9895200475303392,0.8889999999992142,0.08658262427222435,2.836159205008301,0.3719989999999598,18.840000000000146,animal_session,95
Tsc2,male,Deterministic,1,Het,75,1042,1.3675351324376075,0.9520019999999931,0.04112152041287569,1.3274036980479402,0.34750000000008185,9.5,animal_session,95
Tsc2,male,Deterministic,1,WT,115,920,1.555557847826102,1.0216655000001538,0.046950289441251646,1.424072787580719,0.34266600000000835,8.84665700000187,animal_session,95
Tsc2,male,Deterministic,1,WT,123,935,2.0779048213903617,1.2654999999999745,0.06880008857912089,2.103753264107442,0.36400000000003274,11.980999999999767,animal_session,95
Tsc2,male,Deterministic,1,WT,125,863,1.1814660764773917,0.92916299999888,0.027029639633836366,0.7940459837870573,0.37249900000006164,4.939140000000407,animal_session,95
Tsc2,male,Deterministic,1,WT,146,822,3.0433862591240692,1.1304999999997563,0.15074238069709053,4.321865813282756,0.37149999999928696,26.404999999998836,animal_session,95
Tsc2,male,Deterministic,1,WT,172,879,1.7121469419795312,1.0693320000000313,0.059200720068871594,1.7551790508707292,0.4226669999989099,10.302655999999843,animal_session,95
Tsc2,male,Deterministic,1,WT,173,1160,0.9466086224138442,0.7174999999988358,0.018344601486723136,0.6247946128927119,0.35199999999895226,3.8284999999996217,animal_session,95
Tsc2,male,Deterministic,1,WT,19,904,1.663956317477935,1.1333324999986871,0.05045614002582571,1.517044214233846,0.4386670000021695,12.14998800000103,animal_session,95
Tsc2,male,Deterministic,1,WT,20,742,2.9097688557952046,1.6549999999997453,0.1286135484299676,3.5033915098219786,0.5190000000002328,26.893499999999676,animal_session,95
Tsc2,male,Deterministic,1,WT,22,927,1.1594192955770743,0.8784959999975399,0.026475568263490363,0.8060930142910823,0.4514979999985371,5.362478999999439,animal_session,95
Tsc2,male,Deterministic,1,WT,354,1203,1.7291847298420933,0.6946660000012344,0.06980321785093765,2.421075078241398,0.2953330000000278,11.750654999999824,animal_session,95
Tsc2,male,Deterministic,1,WT,365,898,1.6272708374164817,0.975999000000229,0.05965400399668298,1.7876305471676672,0.4579990000001999,11.058655999997427,animal_session,95
Tsc2,male,Deterministic,1,WT,366,836,1.285381106459379,0.9085004999997182,0.03708541032728023,1.0722751153707395,0.33000099999998156,6.580502000000024,animal_session,95
Tsc2,male,Deterministic,1,WT,74,1050,2.2146193590476786,1.1423324999998385,0.08286606121925746,2.6851672773019954,0.3546669999996084,16.8019830000012,animal_session,95
Tsc2,male,Deterministic,2,Het,147,658,3.1525034088145527,0.8419990000002144,0.22035354924033188,5.6524014210006275,0.032666999999491964,38.79996099999971,animal_session,95
Tsc2,male,Deterministic,2,Het,148,631,2.7532812947701832,0.7304999999978463,0.20255057006063698,5.088012263696107,0.3429999999998472,34.800999999999476,animal_session,95
Tsc2,male,Deterministic,2,Het,23,932,1.027082110515,0.6841640000001235,0.029223529700169535,0.8921556418828476,0.3583310000003621,5.80697599999985,animal_session,95
Tsc2,male,Deterministic,2,Het,28,939,0.9673038935037146,0.7786580000001777,0.019881743073311652,0.6092383781965416,0.3186650000006921,3.643152999999984,animal_session,95
Tsc2,male,Deterministic,2,Het,29,847,0.5547017378984601,0.4161709999998493,0.014030282327261025,0.4083270164815296,0.2976650000000518,3.5904869999994844,animal_session,95
Tsc2,male,Deterministic,2,Het,30,875,0.6987737771428811,0.4849999999987631,0.020291786090713197,0.6002391272712517,0.3495050000001356,4.303499000000102,animal_session,95
Tsc2,male,Deterministic,2,Het,353,1125,2.030976348444467,1.0233329999991838,0.07219215975462855,2.4213986498081104,0.35933299999987867,12.44532099999924,animal_session,95
Tsc2,male,Deterministic,2,Het,360,673,4.089354325408629,0.852999999999156,0.30622038705673915,7.944043858596043,0.2820000000001528,54.68250099999932,animal_session,95
Tsc2,male,Deterministic,2,Het,361,771,0.7189357470817241,0.4986659999999574,0.025973247519659428,0.7211962225075707,0.2653330000000551,5.359994999999799,animal_session,95
Tsc2,male,Deterministic,2,Het,362,969,0.7565095242517774,0.4829989999998361,0.026537079662438616,0.826066512154611,0.31533200000012584,5.326146000000335,animal_session,95
Tsc2,male,Deterministic,2,Het,364,942,3.134093832271773,1.2293319999998857,0.13104606875083805,4.022068367297665,0.3053330000002461,21.931311999998798,animal_session,95
Tsc2,male,Deterministic,2,Het,6,1195,0.8735527188284639,0.625,0.020169483367392205,0.6972342725888304,0.29899999999997817,5.7960000000002765,animal_session,95
Tsc2,male,Deterministic,2,Het,7,1227,0.9770358231458747,0.7130000000001928,0.021024069960988424,0.7364428913690495,0.29399999999986903,4.878998000000138,animal_session,95
Tsc2,male,Deterministic,2,Het,73,758,3.02741120052766,0.7643320000011045,0.20439889601120242,5.627469483477774,0.30999999999994543,35.27463200000011,animal_session,95
Tsc2,male,Deterministic,2,Het,75,745,0.9752476348993164,0.4850000000005821,0.05203265492283386,1.4202150885860347,0.2610020000001896,9.442993999999999,animal_session,95
Tsc2,male,Deterministic,2,WT,115,790,1.7221133215190076,0.6807519999997567,0.08962829316697672,2.519176936910182,0.28950500000064494,14.126499999998487,animal_session,95
Tsc2,male,Deterministic,2,WT,123,1088,2.0212310183823465,1.0854155000010905,0.0670743333479448,2.2124364892917234,0.4091590000002725,13.154113999999026,animal_session,95
Tsc2,male,Deterministic,2,WT,125,978,1.292898275051097,0.7907500000001164,0.03840907116145352,1.201166557576807,0.35649999999986903,6.88300000000163,animal_session,95
Tsc2,male,Deterministic,2,WT,146,705,4.254158865248195,1.0174999999999272,0.2868425105133102,7.616195324142681,0.3024999999997817,49.6869999999999,animal_session,95
Tsc2,male,Deterministic,2,WT,172,685,1.0613561883211537,0.6849999999999454,0.040113999566006864,1.0498838404363573,0.33849999999983993,6.3604999999997744,animal_session,95
Tsc2,male,Deterministic,2,WT,173,715,1.6372117720279977,0.7844959999999901,0.0825273866173805,2.2067397269398663,0.38850300000012794,12.742512000000033,animal_session,95
Tsc2,male,Deterministic,2,WT,19,145,2.7352432827584834,1.3753319999996165,0.5255038893795313,6.327904785486829,0.603332999999111,54.73194499999954,animal_session,95
Tsc2,male,Deterministic,2,WT,20,666,3.6228145765766318,1.6520000000000437,0.19559992470311036,5.047842523515606,0.3930000000036671,31.855999999999767,animal_session,95
Tsc2,male,Deterministic,2,WT,22,1160,1.9113074431034405,0.7559140000003026,0.06804368910711249,2.317484543135991,0.3086649999999054,11.36678799999936,animal_session,95
Tsc2,male,Deterministic,2,WT,354,956,3.3136135502092174,0.6459999999988213,0.1759187386710435,5.439275402158265,0.2565039999999499,32.67650400000002,animal_session,95
Tsc2,male,Deterministic,2,WT,365,887,2.61857502254797,1.1905000000006112,0.10985681220578612,3.271815477647139,0.35599999999999454,19.763500000000022,animal_session,95
Tsc2,male,Deterministic,2,WT,366,1036,2.008187173745183,0.8636660000003644,0.07668375318072775,2.4682164268861335,0.38133300000026793,14.380651999999827,animal_session,95
Tsc2,male,Deterministic,2,WT,74,743,2.351450960969021,1.0900050000000192,0.12100529565875315,3.2983655364520272,0.374005000000011,19.87749900000017,animal_session,95
Tsc2,male,Deterministic,1,Het,147,957,3.3777450365726116,1.029000000000451,0.23886464271286087,7.3893772325003155,0.3489999999997053,70.99399999999878,animal_session,98
Tsc2,male,Deterministic,1,Het,148,750,1.911982077333311,0.7916655000008177,0.12889339913287284,3.5298911109295643,0.35599999999999454,31.421968000000106,animal_session,98
Tsc2,male,Deterministic,1,Het,23,1209,1.3652834739454716,0.7083300000012969,0.049299292599295934,1.7141697941587688,0.29866600000059407,12.416784000000916,animal_session,98
Tsc2,male,Deterministic,1,Het,28,1085,0.9848196350230466,0.6415039999992587,0.027524485481088063,0.9066383356021915,0.04232799999954295,6.5228080000015325,animal_session,98
Tsc2,male,Deterministic,1,Het,29,363,6.277065782369306,1.8593200000000252,0.6391668665021224,12.177764360258958,0.42582599999968807,97.15795000000071,animal_session,98
Tsc2,male,Deterministic,1,Het,30,1184,0.9939506537162198,0.6869999999998981,0.028305609101994717,0.9739762255084841,0.323500000000422,8.495499999999993,animal_session,98
Tsc2,male,Deterministic,1,Het,353,944,2.5153865709745946,1.045001000000184,0.13985762375747046,4.297067168126807,0.32000000000005,41.563500000000204,animal_session,98
Tsc2,male,Deterministic,1,Het,360,1037,1.9594946673095182,0.6993329999986599,0.09780276577798068,3.1494920369154755,0.2966660000001866,22.323978000000352,animal_session,98
Tsc2,male,Deterministic,1,Het,361,891,1.792887510662185,0.9661630000009609,0.06952612931758141,2.0753287566493137,0.29882599999999115,15.318111999999019,animal_session,98
Tsc2,male,Deterministic,1,Het,362,1166,1.1546329022298238,0.5706659999999601,0.05109511968530076,1.7447318774224223,0.32600000000002183,15.046651000000566,animal_session,98
Tsc2,male,Deterministic,1,Het,364,948,3.5824408670885517,1.5624999999998863,0.17942531176776141,5.524435128843905,0.36400000000003274,42.20349999999962,animal_session,98
Tsc2,male,Deterministic,1,Het,6,917,2.312551254089422,1.0880000000006476,0.14504717510387213,4.392319696486976,0.3680000000003929,43.48649999999907,animal_session,98
Tsc2,male,Deterministic,1,Het,7,425,4.288094115294105,1.2179989999999634,0.4896359600121958,10.094103906154945,0.3889960000001338,71.76249900000039,animal_session,98
Tsc2,male,Deterministic,1,Het,73,1107,2.8052863803071784,0.9164999999993597,0.16785239525328827,5.584719351734568,0.3719989999999598,50.31250200000068,animal_session,98
Tsc2,male,Deterministic,1,Het,75,1075,1.740204280930234,0.9724999999998545,0.0765226746489449,2.508963673628098,0.34750000000008185,18.339999000003445,animal_session,98
Tsc2,male,Deterministic,1,WT,115,949,1.8815527197049653,1.0519990000029793,0.07570057873526245,2.3320201890614367,0.34266600000000835,15.59465100000034,animal_session,98
Tsc2,male,Deterministic,1,WT,123,965,2.5236466279792595,1.301500000001397,0.10608857055148896,3.295583003597421,0.36400000000003274,24.764999999999418,animal_session,98
Tsc2,male,Deterministic,1,WT,125,890,1.3411453966291966,0.9409129999999095,0.040577379852209966,1.2105396080041235,0.37249900000006164,8.655799000000002,animal_session,98
Tsc2,male,Deterministic,1,WT,146,848,4.074656840801864,1.1824999999998909,0.2512212667492201,7.315673713834306,0.37149999999928696,54.1309999999994,animal_session,98
Tsc2,male,Deterministic,1,WT,172,907,2.166809298787226,1.0799989999995887,0.10438233809456961,3.1436244945958083,0.4226669999989099,24.25064199999906,animal_session,98
Tsc2,male,Deterministic,1,WT,173,1197,1.0991282439432482,0.7324999999982538,0.032090488537217805,1.1102567032470905,0.35199999999895226,11.877000000000407,animal_session,98
Tsc2,male,Deterministic,1,WT,19,932,2.2026666255365277,1.1453314999998838,0.11687237015995947,3.567958610346221,0.4386670000021695,34.47263199999907,animal_session,98
Tsc2,male,Deterministic,1,WT,20,765,4.659453581699401,1.6959999999999127,0.40875325331111545,11.305556372894792,0.5190000000002328,97.06700000000001,animal_session,98
Tsc2,male,Deterministic,1,WT,22,956,1.3250935313806975,0.8944965000009688,0.04024162588978083,1.2442408779114849,0.4514979999985371,9.879794000000402,animal_session,98
Tsc2,male,Deterministic,1,WT,354,1241,2.140931500402934,0.7113319999998566,0.09558628870280796,3.3672975199228943,0.2953330000000278,20.79264599999999,animal_session,98
Tsc2,male,Deterministic,1,WT,365,927,2.182949277238401,1.001999000000069,0.13112684079332726,3.9923762654537693,0.4579990000001999,46.14462000000094,animal_session,98
Tsc2,male,Deterministic,1,WT,366,862,1.545286643851549,0.9257495000001654,0.06506215939408835,1.910214362915522,0.33000099999998156,21.22150000000056,animal_session,98
Tsc2,male,Deterministic,1,WT,74,1083,3.2552666602031923,1.1653320000004896,0.21617956423358944,7.114245787402851,0.3546669999996084,69.94992999999886,animal_session,98
Tsc2,male,Deterministic,2,Het,147,679,4.916608711340168,0.8693329999996422,0.45760118615942463,11.924001683373497,0.032666999999491964,109.58655699999963,animal_session,98
Tsc2,male,Deterministic,2,Het,148,651,4.6651044700460655,0.7625000000007276,0.4827405203965351,12.316980349553992,0.3429999999998472,92.09649999999965,animal_session,98
Tsc2,male,Deterministic,2,Het,23,961,1.2850635650364062,0.6933310000003985,0.0574608896059002,1.7812875777829047,0.3583310000003621,14.568440999999439,animal_session,98
Tsc2,male,Deterministic,2,Het,28,969,1.092535523219799,0.7983309999999619,0.03020093580529706,0.9401178284059337,0.3186650000006921,6.66931299999851,animal_session,98
Tsc2,male,Deterministic,2,Het,29,874,0.7074545343249385,0.4195789999998851,0.03268539054335079,0.9662942491006415,0.2976650000000518,7.835140999999567,animal_session,98
Tsc2,male,Deterministic,2,Het,30,902,0.8459651496674262,0.48850099999981467,0.03434504259574685,1.031495477311998,0.3495050000001356,6.607003000000077,animal_session,98
Tsc2,male,Deterministic,2,Het,353,1161,2.7940397080103634,1.0446659999997792,0.15523848473139695,5.289510759183115,0.35933299999987867,55.70061100000021,animal_session,98
Tsc2,male,Deterministic,2,Het,360,694,6.3165417204611005,0.8889999999996689,0.5707727905211881,15.036369755002204,0.2820000000001528,106.63600399999996,animal_session,98
Tsc2,male,Deterministic,2,Het,361,795,0.907776890566052,0.5013330000001588,0.046304528809182684,1.3055906570020865,0.2653330000000551,9.501324000000295,animal_session,98
Tsc2,male,Deterministic,2,Het,362,999,0.9515647407407144,0.4906650000011723,0.04476460153272561,1.414873026399655,0.31533200000012584,11.37978800000019,animal_session,98
Tsc2,male,Deterministic,2,Het,364,972,4.1319252335391115,1.308998999999858,0.2293350232484511,7.149958419983525,0.3053330000002461,67.2039319999999,animal_session,98
Tsc2,male,Deterministic,2,Het,6,1232,1.1320389602272896,0.636249999998654,0.048973543051580574,1.7189643848081382,0.29899999999997817,17.469499999999243,animal_session,98
Tsc2,male,Deterministic,2,Het,7,1266,1.1630671058451727,0.7239999999999327,0.036732838810189725,1.306987234816054,0.29399999999986903,11.06000000000131,animal_session,98
Tsc2,male,Deterministic,2,Het,73,782,4.663466758311972,0.8023325000003751,0.39870972087821327,11.14962345870101,0.30999999999994543,100.30723299999954,animal_session,98
Tsc2,male,Deterministic,2,Het,75,769,1.3535838530559048,0.4900000000000091,0.09399546888218473,2.6065741775410074,0.2610020000001896,20.249499000000014,animal_session,98
Tsc2,male,Deterministic,2,WT,115,815,2.412515342331316,0.6965000000000146,0.16715087197515763,4.771857333541653,0.28950500000064494,44.5630000000001,animal_session,98
Tsc2,male,Deterministic,2,WT,123,1123,2.553307502226173,1.1069960000004357,0.11234092321645707,3.764678265364566,0.4091590000002725,30.15137900000036,animal_session,98
Tsc2,male,Deterministic,2,WT,125,1009,1.5218622537165238,0.8089989999998579,0.05554286187329479,1.7643056964771113,0.35649999999986903,11.664499999998952,animal_session,98
Tsc2,male,Deterministic,2,WT,146,728,7.428729395604363,1.0582500000000437,0.7733906935620769,20.867221761383977,0.3024999999997817,196.73199999999997,animal_session,98
Tsc2,male,Deterministic,2,WT,172,707,1.3164130042432654,0.6999989999994796,0.06844782990259479,1.8199916293188834,0.33849999999983993,14.44800000000032,animal_session,98
Tsc2,male,Deterministic,2,WT,173,737,2.1973316160108842,0.8054999999999382,0.14705025252467038,3.9920825990576123,0.38850300000012794,35.5360010000004,animal_session,98
Tsc2,male,Deterministic,2,WT,19,149,6.555720557046838,1.3906690000003437,2.257446168775644,27.555642208684848,0.603332999999111,257.84440899999936,animal_session,98
Tsc2,male,Deterministic,2,WT,20,687,6.1518631848617655,1.6855000000014115,0.6905116802300677,18.098784031723277,0.3930000000036671,199.55749999999898,animal_session,98
Tsc2,male,Deterministic,2,WT,22,1197,2.3242379916457754,0.7849970000006579,0.09525243397891686,3.2955139714698194,0.3086649999999054,22.059079000000565,animal_session,98
Tsc2,male,Deterministic,2,WT,354,986,5.111495493914821,0.6692480000001524,0.38950804977434467,12.23080085469742,0.2565039999999499,105.65350000000035,animal_session,98
Tsc2,male,Deterministic,2,WT,365,915,3.7647945759563313,1.2359959999994317,0.2555415220602697,7.729867048639619,0.35599999999999454,74.23599999999897,animal_session,98
Tsc2,male,Deterministic,2,WT,366,1069,2.816504194574383,0.8953320000000531,0.17142877370046666,5.604960690287185,0.38133300000026793,60.630605999999716,animal_session,98
Tsc2,male,Deterministic,2,WT,74,767,3.2404857327248853,1.1169989999998506,0.22212781464377582,6.151777592815577,0.374005000000011,53.4604989999998,animal_session,98
