strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
SHANK3B,female,Deterministic,2,WT,ASD158,446,3.7976330582960602,1.9752475000002505,0.1939965730602538,4.096957771343096,0.5460069999971893,19.48450199999934,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD207,780,2.688918942307696,1.1345754999993005,0.1300973694030534,3.6334217908142348,0.3094989999990503,19.359588999999687,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD220,959,3.1044506694473517,1.6156539999992674,0.11207858341709619,3.470818764714013,0.36232700000005025,19.358589999999822,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD237,767,2.279636237288142,1.254000000000815,0.10037788377994364,2.7799418872507555,0.4910000000002128,19.414999999999054,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD238,659,1.9270113808801466,1.0605000000000473,0.10176163206548819,2.6123223790827117,0.38900000000001,19.54300000000012,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD263,976,3.417677766393407,1.520499999999629,0.12655172210983687,3.95360218637513,0.3205000000002656,19.55450000000019,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD265,892,2.401032515695066,1.3097499999994398,0.09911042672642952,2.9600685809315808,0.3354999999999677,19.58549999999923,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD277,834,3.0653399460431734,0.9702500000000782,0.14706239781494315,4.247023539115508,0.3289999999997235,19.417500000001382,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD307,1003,2.5175932003987946,1.1990000000005239,0.10026294000667098,3.175344880512611,0.2510000000002037,19.146999999997206,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD358,248,6.127158088709602,5.0722324999987904,0.2938318919167071,4.627269261175876,0.47482599999784725,19.45725400000083,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD015,97,4.901953907216486,3.015997000000425,0.4873765109936307,4.800101952711786,0.8419990000002144,23.3446440000007,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD016,275,4.67569275636362,2.3900000000003274,0.3015177155903781,5.000105651291884,0.4920000000001892,22.40849999999955,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD107,52,5.491453653846297,3.0889045000006945,0.6404416794978592,4.618290628747611,0.9016630000005534,20.674083999999993,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD156,495,3.1228305454545238,1.2220049999996263,0.20032403752902245,4.456928472154892,0.48050100000000384,25.705003999999917,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD159,537,3.2895026070762428,1.4313320000001113,0.1817205883359866,4.211058523093699,0.48466599999983373,25.49064099999987,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD221,914,3.082086840262575,1.4232445000016014,0.12680043890668058,3.833485762922713,0.5235029999985272,25.680559000000358,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD253,662,3.151944471299111,1.7613315000007788,0.14676446816999944,3.77615593369785,0.5673329999990528,25.853307999999743,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD254,399,3.326734807017452,2.2468299999964074,0.16050720612415031,3.2061289312649923,0.5656649999999672,23.805066000000807,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD287,1185,2.313049713080152,1.3753320000014355,0.075373884270522,2.5946576998866107,0.42533300000013696,22.951976999999715,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD352,272,5.032228073529517,3.0887500000008004,0.29308136922127465,4.833621768799856,0.5019999999999527,25.86200000000099,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD390,1045,3.5719617291866017,1.9395000000004075,0.12268372733183888,3.9659305736326838,0.4114999999983411,23.85399999999936,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD106,663,2.5675119773755886,1.2716559999998935,0.14275044897602696,3.6756508162139605,0.3994989999998779,23.88007700000003,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD158,27,5.309237999999987,3.6976450000000796,0.9383299112326713,4.875705241549743,0.8299960000003921,17.86642800000004,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD207,855,2.5248808725146734,1.2114949999995588,0.1232855622769467,3.6049170635926107,0.31933200000275974,25.61689100000001,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD220,810,5.112319980246985,3.1361574999991717,0.1869314794725675,5.320163173664912,0.3624989999952959,26.969732000001386,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD237,519,2.9798878342967337,1.7213320000009844,0.16413716800312766,3.739302628636138,0.5486669999991136,26.851974000001064,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD238,907,2.0236234762954792,1.2064989999998943,0.08923180764573302,2.6873444428697,0.545998999998119,25.02550099999985,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD263,943,3.5725202757157546,1.7439990000000307,0.1465525891731486,4.500381616477929,0.42133299999841256,27.129972999999154,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD265,940,2.1584861776595656,1.08725000000004,0.09943675163400817,3.0486730754529954,0.36850000000004,25.04650000000038,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD277,875,2.286233164571443,0.9633320000002641,0.11269515218824874,3.3335675575711656,0.38666600000033213,24.936641000000236,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD307,1245,2.314649891566287,1.2046659999996336,0.09065804503406445,3.198829005448884,0.4513329999972484,26.767305999999735,session_genotype,95
SHANK3B,female,Deterministic,1,WT,ASD358,272,7.588177805146963,5.604804999999942,0.3932245002607475,6.485224596623125,0.47482599999784725,27.014726000000337,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD015,994,2.4149853993963557,1.4164995000001,0.08739482837636914,2.75536365853464,0.42649500000004537,24.993502000001172,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD016,907,2.5572499239250344,1.6853319999991072,0.08976892980187212,2.7035206504298284,0.4906670000000304,25.024641999998494,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD107,445,3.023837647191037,1.9188260000009905,0.1502842374140003,3.1702494612763337,0.604331000000002,24.69340099999681,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD156,616,2.882594532467533,0.9773324999994202,0.17292620773790832,4.291915605732522,0.32333300000004783,24.469975999999406,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD159,292,4.031969773972605,2.1571579999999813,0.2709997775041482,4.630846227951318,0.4019989999997051,24.34290200000396,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD221,731,4.122111781121715,2.183990999998059,0.1728761897620636,4.674055559922286,0.5135030000019469,25.198238000000856,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD253,643,3.6430077402798107,1.6174989999999525,0.18251094245735838,4.628011124340654,0.43800000000010186,25.033500999999887,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD254,645,2.0248331147286756,0.993333000000348,0.130457838861274,3.3132181907668583,0.3719999999993888,23.435975999999755,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD287,1071,2.5890714313725445,1.0210000000006403,0.11756432736744932,3.8474262066068823,0.36999999999898137,24.72899999999936,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD352,129,5.749959813953487,3.955323000001954,0.45576716935673595,5.176519963603469,0.6063360000000557,24.805734000001394,session_genotype,95
SHANK3B,female,Deterministic,2,Het,ASD390,760,4.4998243421052235,2.404500000000553,0.16884137069135882,4.654635369958857,0.4904999999998836,25.121500000001106,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD106,740,3.762798658108071,1.699157500000183,0.18459161947879976,5.021434937001217,0.4591649999999845,28.037728000000243,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD158,462,4.488653341991425,2.1097535000026255,0.2536152672523325,5.4512535391379515,0.5460069999971893,27.981501000002027,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD207,799,3.170905554443063,1.1908290000001216,0.1679973068457949,4.748710666153991,0.3094989999990503,28.258719999999812,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD220,977,3.4701955465711403,1.6684869999990042,0.13970815344221096,4.366857642636527,0.36232700000005025,27.388057000000117,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD237,779,2.6095584017971736,1.2690000000002328,0.13724414735302426,3.830562584071835,0.4910000000002128,28.52500000000009,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD238,662,2.0171827794562187,1.060500000000502,0.113888439835702,2.930276743598671,0.38900000000001,23.177999999999884,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD263,1000,3.88939349999996,1.6059999999999945,0.15641867779511082,4.946392904245546,0.3205000000002656,28.087499999999636,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD265,902,2.6386058802660743,1.313249999999698,0.12363082940642674,3.7130436229201935,0.3354999999999677,27.662999999999556,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD277,854,3.542463718969565,1.00525000000016,0.17874868564027085,5.223622602742107,0.3289999999997235,27.58599999999933,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD307,1012,2.7014886166007765,1.2240000000006148,0.1168907335035156,3.7185218705740817,0.2510000000002037,26.629000000000815,session_genotype,95
SHANK3B,female,Deterministic,2,WT,ASD358,272,7.588177805146963,5.604804999999942,0.3932245002607475,6.485224596623125,0.47482599999784725,27.014726000000337,session_genotype,95
SHANK3B,female,Deterministic,1,Het,ASD015,101,6.0488058613861195,3.191997000000356,0.7367973407715833,7.404721632727034,0.8419990000002144,39.05796099999998,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD016,292,6.862582191780806,2.7057500000003074,0.6350303255266853,10.851402959380419,0.4920000000001892,89.12450000000035,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD107,55,8.407607163636529,4.209983000000648,1.885549755536414,13.98361124435275,0.9016630000005534,87.35182299999997,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD156,509,4.661752632612947,1.2664999999997235,0.473333540982916,10.678891434923743,0.48050100000000384,98.4919930000001,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD159,554,4.713923086642496,1.475664500001585,0.41056016209379836,9.663438532476995,0.48466599999983373,95.7919039999997,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD221,934,4.239082972162728,1.4432440000000497,0.30599934659727096,9.351772586529865,0.5235029999985272,102.83409499999834,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD253,697,4.980624371592565,1.8359980000004725,0.3524495904038945,9.304936190097365,0.5673329999990528,83.50458299999991,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD254,419,5.334780644391308,2.395329999999376,0.5048050752848906,10.33310218327429,0.5656649999999672,96.40862100000231,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD287,1204,3.06375938039866,1.394998000000328,0.201965492372038,7.007940665511664,0.42533300000013696,90.04057699999976,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD352,286,7.275577045454646,3.3734999999996944,0.7111127771729469,12.026008282533558,0.5019999999999527,95.9780000000028,session_genotype,98
SHANK3B,female,Deterministic,1,Het,ASD390,1070,4.550046742990652,2.0024989999992613,0.24791835686083435,8.109621291119353,0.4114999999983411,96.31200100000206,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD106,670,2.9800120850746468,1.2777415000000474,0.2128591862966234,5.5097234266228465,0.3994989999998779,61.34225499999957,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD158,33,11.694609333333336,3.9186509999999544,2.7742467644300186,15.93683433522367,0.8299960000003921,73.43553400000019,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD207,890,4.246163273033775,1.2773309999993216,0.31968501248536385,9.537120708836234,0.31933200000275974,73.53004000000146,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD220,865,7.368890650867114,3.4584859999995388,0.3587964440767525,10.552520000646075,0.3624989999952959,72.86854200000016,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD237,530,3.8894501962264214,1.7443320000002132,0.327233100354321,7.533471712482602,0.5486669999991136,66.5346010000003,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD238,917,2.532649389312972,1.2099989999987883,0.18973068160897935,5.745425991662568,0.545998999998119,72.06149899999991,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD263,990,5.551082654545395,1.8286650000002282,0.3317505499476717,10.438287365112963,0.42133299999841256,76.00725799999964,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD265,953,2.742088674711418,1.0964999999996508,0.1953685419934161,6.0311632743777865,0.36850000000004,71.78150000000005,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD277,890,3.056146780898888,0.9853325000008226,0.23727479666634804,7.0785876365572085,0.38666600000033213,76.36525699999947,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD307,1264,2.9679194960443263,1.2156654999998864,0.1808981958866492,6.431433339128713,0.4513329999972484,77.77258799999981,session_genotype,98
SHANK3B,female,Deterministic,1,WT,ASD358,308,11.638309305194767,6.304061499999875,0.7480344886077724,13.127951996148559,0.47482599999784725,69.63538299999982,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD015,998,2.5762890611222216,1.4205000000006294,0.12761375137509876,4.031463630115675,0.42649500000004537,83.36349999999948,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD016,920,3.3316060902173974,1.6986649999998917,0.2478896260428561,7.518864632621976,0.4906670000000304,100.19856600000094,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD107,455,3.7991382285714566,1.9429920000002312,0.3012187585725461,6.425215711147259,0.604331000000002,62.905243000001065,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD156,645,4.900866431007755,1.0306659999996555,0.4390937933852297,11.15159929365214,0.32333300000004783,100.34923299999991,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD159,321,7.393566573208701,2.443989999999758,0.6957319014662493,12.465061735443895,0.4019989999997051,88.2861469999998,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD221,760,5.653666561842067,2.3344910000005257,0.34750854048504887,9.58014932762727,0.5135030000019469,83.78249799999867,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD253,669,4.9202705411060075,1.6995019999994838,0.31694662978244437,8.19783545463502,0.43800000000010186,88.16050100000575,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD254,661,2.8304661543116443,1.0093329999999696,0.240734782995579,6.189272075675523,0.3719999999993888,54.088612999999896,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD287,1096,3.5972464817518164,1.0394999999989523,0.24647868110606605,8.159896280149969,0.36999999999898137,87.05500000000029,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD352,151,13.664719801324438,4.9543129999999564,1.7817894389356386,21.894995188629064,0.6063360000000557,94.59245500000179,session_genotype,98
SHANK3B,female,Deterministic,2,Het,ASD390,785,5.72801910828022,2.5625,0.3104185644128301,8.697261225737453,0.4904999999998836,82.23349999999846,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD106,756,4.7384338320105455,1.72391000000016,0.31292831821571426,8.604106231912434,0.4591649999999845,77.66352800000095,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD158,478,6.011345920502163,2.1532475000003615,0.47568209671795064,10.399938101352198,0.5460069999971893,92.61449999999968,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD207,820,4.374278050000005,1.2298344999999244,0.3262426795123552,9.342168616923423,0.3094989999990503,94.82862099999875,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD220,1021,5.394713447600399,1.7766539999993256,0.32995145390406017,10.542968705919813,0.36232700000005025,92.20596300000034,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD237,799,3.7528479261576875,1.2920000000012806,0.3047951435039022,8.615518761127962,0.4910000000002128,93.92549999999983,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD238,670,2.571858208955246,1.0642500000001291,0.24090726260335774,6.235729880878328,0.38900000000001,87.27699999999822,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD263,1029,5.15780806608354,1.650000000000091,0.29650681759026803,9.511354549745073,0.3205000000002656,91.54650000000038,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD265,913,3.2385739364731663,1.3224999999997635,0.22764327322116337,6.878444070901341,0.3354999999999677,93.94900000000001,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD277,898,5.603358034521171,1.0622500000008586,0.3680376247683628,11.028853999130382,0.3289999999997235,94.53350000000137,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD307,1029,3.442566550048578,1.268000000000029,0.2227424726681692,7.145139690384622,0.2510000000002037,83.74150000000009,session_genotype,98
SHANK3B,female,Deterministic,2,WT,ASD358,313,12.868341837060663,6.440135000000055,0.9175996075891157,16.23399425502947,0.47482599999784725,94.9331259999999,session_genotype,98
